22 2 uniform bitmapscan 0 1 sync 3 4GB 727 729 yes 10000008 20218 555556 19860 2373.221 13.775
23 591 cyclic_1 seqscan 128 1 worker 12 4GB 124 715 yes 10000008 5910067 555556 330374 2662.832 537.470
24 641 cyclic_1 bitmapscan 128 1 io_uring 3 4GB 164 805 no 10000008 6410070 555556 358144 2004.987 596.544
25 941 linear_500 seqscan 16 1 io_uring 3 4GB 11 952 yes 10000008 5804593 555556 555556 2704.028 726.216
26 391 cyclic_100 indexscan 128 1 sync 3 32GB 217 608 no 10000008 3903778 555556 414429 21989.959 1872.513
27 841 linear_500 indexscan 128 1 worker 12 4GB 97 938 no 10000008 5290776 555556 555552 44017.707 3676.094
28 13 linear seqscan 16 1 worker 3 32GB 421 434 no 10000008 130001 555556 7224 2689.760 496.245
29 391 linear_100 bitmapscan 16 1 io_uring 3 32GB 159 550 no 10000008 3886206 555556 400730 2295.827 570.371
30 791 linear_500 indexscan 0 1 worker 3 32GB 168 959 no 10000008 4997930 555556 555532 42574.502 2937.875
31 63 cyclic_500 indexscan 16 1 worker 3 32GB 651 714 no 10000008 410784 555556 290839 34333.624 257.460
32 9 cyclic seqscan 128 1 sync 3 32GB 725 734 no 10000008 90100 555556 5100 2686.418 549.080
33 19 linear_1 bitmapscan 128 1 io_uring 3 32GB 573 592 no 10000008 189941 555556 12613 71.824 21.371
34 541 cyclic_1 bitmapscan 128 1 sync 3 4GB 238 779 no 10000008 5410076 555556 302585 2096.613 521.436
35 541 linear_100 indexscan 16 1 io_uring 3 4GB 328 869 yes 10000008 5366389 555556 472270 37342.478 2452.678
36 891 linear bitmapscan 16 1 sync 3 32GB 1 892 no 10000008 8910001 555556 495001 2632.942 792.141
37 13 cyclic_500 seqscan 0 1 io_uring 3 32GB 500 513 no 10000008 88714 555556 82257 2721.137 552.967
38 741 linear_10 seqscan 16 1 worker 12 32GB 136 877 no 10000008 7409747 555556 431849 2627.145 549.751
39 641 linear_10 bitmapscan 0 1 worker 12 4GB 86 727 no 10000008 6409454 555556 376259 2427.633 576.069
40 191 linear_10 seqscan 128 1 io_uring 3 4GB 482 673 no 10000008 1909715 555556 126254 2667.051 676.609
41 691 cyclic_500 bitmapscan 16 1 io_uring 3 32GB 140 831 no 10000008 4463775 555556 555503 2807.528 797.803
42 891 linear seqscan 0 1 worker 3 32GB 68 959 yes 10000008 8910001 555556 495001 2692.414 592.090
43 791 uniform bitmapscan 128 1 worker 3 4GB 190 981 no 10000008 7909346 555556 555556 2899.696 1034.701
44 491 linear_100 bitmapscan 16 1 sync 3 32GB 210 701 no 10000008 4903886 555556 468715 2890.473 697.074
45 13 linear_1 seqscan 128 1 worker 12 4GB 899 912 no 10000008 130128 555556 9236 2690.083 549.859
46 541 cyclic_100 seqscan 16 1 sync 3 32GB 53 594 yes 10000008 5220770 555556 431187 2706.939 565.632
47 391 cyclic bitmapscan 0 1 io_uring 3 4GB 346 737 no 10000008 3910100 555556 217322 1763.208 357.616
48 9 uniform bitmapscan 16 1 worker 3 4GB 635 644 no 10000008 89853 555556 83318 3563.511 85.548
49 341 cyclic_500 bitmapscan 16 1 worker 3 4GB 35 376 no 10000008 2035977 555556 533204 2833.626 834.990
50 13 linear_10 seqscan 128 1 worker 12 32GB 80 93 no 10000008 129469 555556 27166 2639.800 494.004
51 541 uniform bitmapscan 16 1 sync 3 4GB 363 904 no 10000008 5408021 555556 555556 2886.419 1535.870
52 42 linear_500 indexscan 16 1 worker 12 4GB 819 861 yes 10000008 243752 555556 194971 24394.284 129.016
53 841 cyclic_1 bitmapscan 0 1 io_uring 3 32GB 101 942 no 10000008 8409859 555556 469227 3123.207 788.672
54 841 cyclic_500 seqscan 0 1 worker 3 4GB 149 990 yes 10000008 5264783 555556 555545 2693.546 779.585
55 791 linear_10 seqscan 128 1 worker 12 4GB 206 997 no 10000008 7883324 555556 451258 2715.501 552.167
56 191 cyclic seqscan 128 1 io_uring 3 32GB 374 565 yes 10000008 1910100 555556 106211 2476.385 518.849
57 991 linear_100 seqscan 0 1 sync 3 4GB 4 995 yes 10000008 9157186 555556 555556 2705.922 713.464
58 2 cyclic_100 seqscan 0 1 io_uring 3 32GB 823 825 no 10000008 19000 555556 18143 2716.869 506.404
59 9 linear_10 indexscan 16 1 worker 3 32GB 476 485 yes 10000008 89908 555556 24415 2003.386 32.907
60 741 cyclic_100 seqscan 0 1 sync 3 32GB 101 842 yes 10000008 7304043 555556 549363 2668.873 573.904
61 6 uniform seqscan 0 1 io_uring 3 4GB 572 578 no 10000008 59791 555556 56915 2700.831 689.205
62 9 cyclic_10 seqscan 128 1 io_uring 3 4GB 621 630 no 10000008 89923 555556 24364 2675.783 664.281
63 6 cyclic_1 seqscan 16 1 sync 3 32GB 461 467 no 10000008 60117 555556 5380 2651.342 481.246
64 94 linear_100 indexscan 16 1 io_uring 3 4GB 737 831 yes 10000008 922898 555556 233665 18997.761 417.556
65 1 cyclic_10 indexscan 128 1 worker 12 4GB 455 456 no 10000008 9962 555556 7987 996.203 4.377
66 941 cyclic seqscan 0 1 sync 3 32GB 49 990 yes 10000008 9410100 555556 522877 2676.005 563.053
67 891 linear_10 bitmapscan 128 1 io_uring 3 32GB 0 891 no 10000008 8869746 555556 505068 2580.736 820.548
68 19 cyclic bitmapscan 16 1 worker 12 32GB 951 970 no 10000008 190100 555556 10655 156.674 17.724
69 4 cyclic_10 seqscan 0 1 sync 3 32GB 464 468 no 10000008 40339 555556 18705 2661.541 482.065
70 891 cyclic_500 indexscan 16 1 io_uring 3 4GB 14 905 no 10000008 5545072 555556 555553 39502.884 3914.286
71 441 cyclic bitmapscan 16 1 worker 3 32GB 411 852 no 10000008 4410100 555556 245100 1882.640 410.172
72 391 cyclic seqscan 16 1 worker 12 4GB 158 549 yes 10000008 3910100 555556 217322 2648.692 805.025
73 241 cyclic_1 bitmapscan 16 1 worker 3 32GB 177 418 no 10000008 2409957 555556 135940 1311.107 232.369
74 391 uniform seqscan 0 1 sync 3 4GB 422 813 yes 10000008 3909400 555556 555490 2706.726 768.684
75 891 uniform indexscan 0 1 worker 3 32GB 88 979 no 10000008 8909063 555556 555556 44620.136 5305.827
76 2 linear_500 indexscan 128 1 worker 3 4GB 948 950 yes 10000008 9928 555556 9844 1207.847 5.116
77 991 linear_10 indexscan 128 1 io_uring 3 4GB 4 995 no 10000008 9866931 555556 555555 34681.666 3938.328
78 891 uniform bitmapscan 0 1 worker 12 32GB 5 896 no 10000008 8909278 555556 555556 2899.983 859.520
79 491 linear_100 seqscan 16 1 io_uring 3 4GB 34 525 no 10000008 4657811 555556 392740 2708.679 727.041
80 63 uniform indexscan 128 1 worker 3 32GB 676 739 no 10000008 629730 555556 382960 39423.371 370.534
81 791 cyclic_1 seqscan 128 1 worker 3 32GB 51 842 yes 10000008 7909892 555556 441453 2722.386 555.724
82 491 linear_500 seqscan 16 1 io_uring 3 32GB 461 952 yes 10000008 3075450 555556 552259 2689.706 585.072
83 941 cyclic_500 seqscan 0 1 worker 12 4GB 2 943 yes 10000008 5803893 555556 555555 2686.729 741.825
84 241 linear_500 indexscan 16 1 io_uring 3 32GB 101 342 no 10000008 1467103 555556 507587 41970.355 821.795
85 13 cyclic_1 bitmapscan 16 1 io_uring 3 4GB 280 293 no 10000008 129968 555556 9227 141.910 13.928
86 341 linear_100 indexscan 128 1 worker 12 4GB 90 431 yes 10000008 3309538 555556 340324 26886.282 1458.803
87 42 linear_100 indexscan 16 1 sync 3 4GB 804 846 yes 10000008 403105 555556 175923 15749.177 192.133
88 1 cyclic_100 bitmapscan 0 1 worker 12 32GB 113 114 yes 10000008 8676 555556 8461 1002.880 7.327
89 991 cyclic_100 indexscan 0 1 sync 3 32GB 2 993 no 10000008 9155120 555556 555555 18648.843 4323.409
90 991 cyclic_1 bitmapscan 0 1 worker 3 4GB 0 991 no 10000008 9905935 555556 551620 3059.741 1708.645
91 3 cyclic indexscan 128 1 sync 3 32GB 141 144 no 10000008 30100 555556 1766 66.605 5.192
92 63 linear bitmapscan 16 1 worker 3 4GB 336 399 no 10000008 630001 555556 35001 189.477 50.978
93 591 cyclic_1 indexscan 128 1 worker 3 4GB 179 770 no 10000008 5909871 555556 330329 2692.355 1140.520
94 441 cyclic_10 indexscan 0 1 worker 12 32GB 512 953 no 10000008 4409773 555556 265243 4361.563 1157.255
95 891 cyclic_1 indexscan 128 1 io_uring 3 32GB 75 966 no 10000008 8909799 555556 497047 3725.116 1848.261
96 641 uniform bitmapscan 128 1 io_uring 3 32GB 135 776 no 10000008 6410386 555556 555556 2666.921 795.813
97 2 linear_1 seqscan 128 1 worker 3 32GB 32 34 no 10000008 20000 555556 3154 2681.888 492.451
98 691 cyclic_100 bitmapscan 16 1 worker 12 4GB 230 921 no 10000008 6783453 555556 525312 3024.181 912.323
99 6 linear seqscan 0 1 worker 12 4GB 562 568 no 10000008 60001 555556 3334 2661.870 666.339
100 791 linear_1 seqscan 16 1 io_uring 3 32GB 134 925 no 10000008 7910112 555556 441456 2683.961 589.063
101 341 uniform bitmapscan 128 1 sync 3 4GB 631 972 no 10000008 3408859 555556 555222 2862.323 1589.108
102 641 linear_500 bitmapscan 16 1 worker 12 4GB 67 708 no 10000008 4103878 555556 555295 2790.581 899.891
103 13 cyclic_500 indexscan 16 1 io_uring 3 32GB 277 290 yes 10000008 83431 555556 77511 9710.536 52.123
104 3 cyclic_100 bitmapscan 0 1 worker 12 4GB 880 883 yes 10000008 26433 555556 24430 2653.992 20.279
105 441 cyclic indexscan 16 1 worker 3 4GB 61 502 no 10000008 4410100 555556 245100 2014.173 850.808
106 491 cyclic_100 bitmapscan 0 1 worker 12 32GB 154 645 no 10000008 4882386 555556 454143 3528.423 661.549
107 491 linear_10 seqscan 16 1 worker 3 4GB 317 808 no 10000008 4909645 555556 293025 2719.551 618.932
108 591 linear_500 indexscan 16 1 worker 12 4GB 202 793 no 10000008 3872357 555556 555343 41961.468 2715.994
109 9 linear_1 bitmapscan 16 1 sync 3 4GB 518 527 no 10000008 89825 555556 7019 53.780 9.251
110 791 linear_10 seqscan 16 1 worker 3 4GB 34 825 no 10000008 7910070 555556 459664 2710.088 753.190
111 141 cyclic bitmapscan 0 1 worker 3 4GB 492 633 no 10000008 1410100 555556 78433 964.587 122.963
112 4 cyclic_10 bitmapscan 128 1 sync 3 32GB 787 791 yes 10000008 39993 555556 18664 100.179 15.932
113 4 linear_100 indexscan 16 1 worker 3 32GB 381 385 yes 10000008 39661 555556 36139 4442.319 22.805
114 9 linear_10 seqscan 0 1 worker 3 32GB 884 893 no 10000008 89991 555556 24516 2645.810 501.189
115 941 linear_10 indexscan 128 1 io_uring 3 32GB 14 955 no 10000008 9406039 555556 540388 34043.464 2489.200
116 19 cyclic_100 indexscan 128 1 worker 12 4GB 620 639 yes 10000008 189299 555556 125822 14121.421 98.413
117 291 linear_10 indexscan 0 1 worker 3 4GB 87 378 yes 10000008 2909701 555556 181759 11673.255 735.309
118 541 linear_10 indexscan 128 1 sync 3 32GB 458 999 yes 10000008 5374719 555556 311163 20142.581 1368.801
119 4 cyclic_100 indexscan 16 1 worker 12 32GB 26 30 no 10000008 24322 555556 22006 2699.342 17.218
120 891 cyclic_10 seqscan 16 1 sync 3 4GB 58 949 yes 10000008 8910813 555556 515304 2684.532 715.179
121 6 linear_100 bitmapscan 0 1 sync 3 4GB 153 159 no 10000008 56805 555556 49055 4824.781 37.085
122 741 linear_1 seqscan 0 1 worker 12 32GB 127 868 no 10000008 7409948 555556 413709 2685.724 558.339
123 291 linear_100 seqscan 128 1 io_uring 3 32GB 499 790 no 10000008 2904172 555556 357772 2520.490 536.952
124 591 linear_100 seqscan 128 1 worker 3 4GB 191 782 no 10000008 5894580 555556 516087 2670.459 567.079
125 9 cyclic_100 indexscan 16 1 sync 3 32GB 115 124 yes 10000008 79274 555556 63412 7851.279 44.427
126 63 uniform seqscan 0 1 sync 3 32GB 589 652 no 10000008 630718 555556 383795 2687.972 563.835
127 491 cyclic_1 indexscan 0 1 sync 3 4GB 357 848 no 10000008 4910159 555556 274806 2367.400 944.106
128 391 linear_10 indexscan 128 1 worker 12 4GB 349 740 yes 10000008 3909770 555556 237487 15593.272 955.914
129 141 linear_10 bitmapscan 128 1 worker 3 4GB 21 162 no 10000008 1408912 555556 97935 649.766 147.753
130 13 cyclic bitmapscan 0 1 io_uring 3 4GB 154 167 no 10000008 130100 555556 7322 277.096 11.512
131 841 linear_500 indexscan 128 1 io_uring 3 32GB 91 932 no 10000008 5292144 555556 555552 42513.008 3088.411
132 94 cyclic_100 indexscan 16 1 worker 3 4GB 782 876 no 10000008 894214 555556 216609 16723.899 398.213
133 791 linear_100 bitmapscan 128 1 io_uring 3 32GB 109 900 no 10000008 7758469 555556 554518 2699.888 819.157
134 19 linear_1 indexscan 16 1 sync 3 32GB 587 606 yes 10000008 189945 555556 12585 422.670 40.436
135 291 cyclic bitmapscan 0 1 sync 3 32GB 529 820 no 10000008 2910100 555556 161767 1507.358 261.652
136 841 cyclic_500 indexscan 0 1 sync 3 4GB 23 864 no 10000008 5274521 555556 555550 39367.970 3637.574
137 441 cyclic_500 seqscan 128 1 worker 3 4GB 557 998 yes 10000008 2650538 555556 546456 2711.244 825.302
138 191 cyclic_1 seqscan 16 1 io_uring 3 32GB 114 305 yes 10000008 1909912 555556 108158 2674.199 514.540
139 991 cyclic bitmapscan 16 1 worker 12 32GB 4 995 no 10000008 9910100 555556 550655 2967.168 871.113
140 541 linear_500 indexscan 0 1 sync 3 4GB 356 897 no 10000008 3492365 555556 554585 42390.825 2410.431
141 541 linear_1 indexscan 0 1 worker 3 32GB 145 686 yes 10000008 5410336 555556 302587 5567.912 1122.896
142 441 cyclic_1 seqscan 16 1 worker 12 32GB 184 625 yes 10000008 4410037 555556 247024 2661.201 530.291
143 19 cyclic_500 indexscan 128 1 worker 3 32GB 441 460 yes 10000008 129032 555556 115671 14190.492 81.743
144 141 uniform indexscan 0 1 worker 12 32GB 531 672 no 10000008 1410107 555556 519768 40876.568 811.593
145 591 linear_500 indexscan 16 1 io_uring 3 4GB 396 987 no 10000008 3687909 555556 554423 42675.826 2499.040
146 541 linear_100 indexscan 128 1 worker 12 4GB 130 671 yes 10000008 5366738 555556 472101 38181.007 2371.091
147 441 cyclic_100 seqscan 16 1 worker 3 4GB 308 749 yes 10000008 4406681 555556 444671 2674.764 796.908
148 63 cyclic_1 bitmapscan 16 1 io_uring 3 4GB 134 197 yes 10000008 629886 555556 37009 542.877 57.693
149 94 cyclic_100 bitmapscan 128 1 io_uring 3 4GB 765 859 yes 10000008 907540 555556 223887 1238.455 282.069
150 891 cyclic_10 seqscan 128 1 sync 3 32GB 63 954 yes 10000008 8910256 555556 515327 2700.169 592.554
151 241 linear_100 seqscan 0 1 worker 3 32GB 22 263 no 10000008 2113045 555556 247047 2715.715 548.043
152 441 linear_500 bitmapscan 128 1 io_uring 3 4GB 67 508 no 10000008 2767500 555556 550098 2702.061 1056.819
153 641 cyclic_1 bitmapscan 128 1 worker 3 32GB 313 954 no 10000008 6409941 555556 358147 2493.612 573.783
154 991 cyclic_100 seqscan 128 1 sync 3 4GB 6 997 yes 10000008 9155177 555556 555555 2706.027 737.435
155 4 linear_10 indexscan 16 1 worker 3 32GB 389 393 yes 10000008 39802 555556 18598 1740.057 15.543
156 491 linear_1 bitmapscan 16 1 worker 12 4GB 170 661 no 10000008 4910008 555556 274787 1485.454 430.984
157 841 linear_100 seqscan 0 1 sync 3 4GB 127 968 yes 10000008 8104623 555556 553860 2625.439 747.450
158 591 cyclic_1 indexscan 128 1 sync 3 4GB 88 679 no 10000008 5910233 555556 330354 2636.147 1203.488
159 691 linear_100 indexscan 16 1 sync 3 4GB 290 981 no 10000008 6598543 555556 495104 39430.377 2983.537
160 941 cyclic bitmapscan 128 1 worker 12 32GB 46 987 no 10000008 9410100 555556 522878 3144.939 827.909
161 9 linear_1 seqscan 128 1 io_uring 3 32GB 619 628 no 10000008 89914 555556 7032 2507.051 516.239
162 9 cyclic_100 seqscan 128 1 sync 3 32GB 664 673 no 10000008 89708 555556 72988 2723.269 501.332
163 19 linear seqscan 0 1 worker 3 4GB 305 324 no 10000008 190001 555556 10556 2633.625 641.169
164 841 cyclic_500 seqscan 128 1 worker 12 4GB 48 889 yes 10000008 5288200 555556 555552 2697.491 532.134
165 591 linear_10 seqscan 16 1 sync 3 4GB 215 806 no 10000008 5909245 555556 348499 2627.016 705.537
166 491 cyclic_500 seqscan 0 1 worker 12 32GB 402 893 yes 10000008 3165564 555556 553637 2676.256 576.332
167 191 linear seqscan 0 1 sync 3 4GB 499 690 no 10000008 1910001 555556 106112 2697.448 654.925
168 6 linear_100 indexscan 0 1 io_uring 3 4GB 970 976 yes 10000008 35978 555556 31031 3872.429 17.503
169 13 linear_100 seqscan 0 1 worker 12 4GB 76 89 no 10000008 103164 555556 74777 2648.605 689.873
170 691 linear indexscan 0 1 worker 12 32GB 70 761 yes 10000008 6910001 555556 383890 1974.208 522.496
171 13 linear_1 bitmapscan 16 1 worker 12 4GB 47 60 no 10000008 130002 555556 9245 59.116 12.792
172 63 uniform bitmapscan 0 1 sync 3 32GB 299 362 yes 10000008 630898 555556 383741 11477.305 471.460
173 541 cyclic_10 bitmapscan 0 1 sync 3 32GB 264 805 no 10000008 5410480 555556 320843 2603.964 525.899
174 291 cyclic_10 indexscan 16 1 io_uring 3 32GB 337 628 no 10000008 2909993 555556 181825 3693.073 748.110
175 941 cyclic_10 indexscan 16 1 io_uring 3 4GB 33 974 no 10000008 9410058 555556 542932 6606.987 3706.710
176 491 linear bitmapscan 16 1 worker 3 4GB 36 527 no 10000008 4910001 555556 272779 1482.036 414.286
177 1 uniform seqscan 0 1 sync 3 4GB 51 52 no 10000008 10217 555556 10146 2689.804 644.616
178 291 cyclic_100 seqscan 16 1 worker 3 32GB 169 460 yes 10000008 2892319 555556 348460 2700.716 517.809
179 6 cyclic_1 indexscan 0 1 worker 3 32GB 190 196 no 10000008 60015 555556 5394 497.349 12.566
180 791 linear_10 bitmapscan 0 1 worker 3 32GB 10 801 no 10000008 7901438 555556 455000 2566.388 765.352
181 141 linear_100 bitmapscan 16 1 worker 12 32GB 230 371 no 10000008 1406530 555556 275667 1901.449 353.580
182 841 linear_100 seqscan 0 1 io_uring 3 4GB 38 879 yes 10000008 8119274 555556 554325 2643.403 708.709
183 4 cyclic_1 indexscan 0 1 io_uring 3 32GB 313 317 no 10000008 39915 555556 4240 437.951 10.325
184 241 linear_500 indexscan 128 1 sync 3 32GB 337 578 no 10000008 1627041 555556 529607 40598.919 941.518
185 991 linear_100 bitmapscan 128 1 worker 12 32GB 4 995 no 10000008 9157186 555556 555556 2953.798 882.396
186 991 cyclic_10 indexscan 0 1 worker 12 32GB 0 991 no 10000008 9859972 555556 555531 5864.345 2481.662
187 28 uniform seqscan 128 1 worker 3 4GB 666 694 no 10000008 278998 555556 221667 2707.166 570.200
188 28 uniform indexscan 0 1 sync 3 4GB 653 681 no 10000008 279441 555556 222174 27959.005 153.966
189 94 uniform bitmapscan 0 1 io_uring 3 4GB 248 342 yes 10000008 940241 555556 461653 3452.108 601.895
190 391 linear_10 bitmapscan 16 1 io_uring 3 4GB 330 721 no 10000008 3909982 555556 237371 1327.294 393.709
191 941 cyclic_100 seqscan 16 1 io_uring 3 32GB 25 966 yes 10000008 8870720 555556 555554 2634.387 590.949
192 19 cyclic_100 seqscan 128 1 worker 12 4GB 879 898 no 10000008 164442 555556 105028 2707.573 527.593
193 2 linear_100 seqscan 0 1 sync 3 4GB 537 539 no 10000008 19982 555556 19075 2684.303 637.297
194 3 linear_1 seqscan 16 1 worker 3 32GB 58 61 no 10000008 30087 555556 3691 2659.963 507.488
195 941 linear indexscan 128 1 worker 12 4GB 49 990 no 10000008 9410001 555556 522778 2666.157 1594.054
196 691 cyclic_500 bitmapscan 0 1 sync 3 4GB 167 858 no 10000008 4464926 555556 555505 2830.225 1581.656
197 42 cyclic seqscan 128 1 io_uring 3 4GB 513 555 no 10000008 420100 555556 23434 2655.710 665.064
198 191 cyclic_10 bitmapscan 16 1 sync 3 32GB 538 729 no 10000008 1909713 555556 126218 1305.650 211.392
199 6 uniform indexscan 0 1 worker 3 32GB 778 784 no 10000008 59180 555556 56215 7038.734 38.049
200 3 linear_100 indexscan 0 1 sync 3 32GB 387 390 yes 10000008 30231 555556 28138 3535.385 21.064
201 591 uniform indexscan 0 1 worker 3 4GB 317 908 no 10000008 5908994 555556 555556 44146.507 4265.848
202 2 linear_10 seqscan 128 1 worker 3 4GB 298 300 no 10000008 20095 555556 13039 2686.344 813.850
203 6 linear_100 seqscan 0 1 sync 3 4GB 528 534 no 10000008 59893 555556 52255 2667.912 674.824
204 2 linear seqscan 16 1 worker 12 32GB 696 698 no 10000008 20001 555556 1112 2660.426 508.602
205 491 uniform bitmapscan 16 1 worker 3 32GB 76 567 no 10000008 4910390 555556 555551 2833.279 800.593
206 63 cyclic_10 seqscan 0 1 io_uring 3 32GB 155 218 no 10000008 630099 555556 55152 2666.791 544.609
207 291 cyclic_500 indexscan 16 1 worker 12 4GB 284 575 no 10000008 1953385 555556 541619 39404.151 1346.378
208 1 cyclic_100 seqscan 16 1 worker 3 4GB 266 267 no 10000008 9881 555556 9660 2729.482 541.566
209 3 linear_100 indexscan 16 1 sync 3 32GB 823 826 yes 10000008 28709 555556 26675 3322.839 16.719
210 891 uniform indexscan 128 1 worker 3 32GB 91 982 no 10000008 8909168 555556 555556 45723.807 5174.766
211 691 uniform indexscan 128 1 io_uring 3 32GB 145 836 no 10000008 6909903 555556 555556 44612.965 4040.200
212 42 cyclic_100 seqscan 0 1 sync 3 4GB 945 987 no 10000008 265474 555556 113407 2649.519 674.181
213 4 linear_1 seqscan 128 1 worker 12 32GB 455 459 no 10000008 39868 555556 4250 2684.644 503.532
214 2 linear_10 seqscan 128 1 io_uring 3 32GB 819 821 no 10000008 20348 555556 13115 2492.105 512.487
215 391 linear_500 seqscan 0 1 io_uring 3 4GB 543 934 yes 10000008 2423980 555556 545188 2646.991 726.022
216 2 cyclic_1 bitmapscan 128 1 worker 12 4GB 482 484 yes 10000008 19965 555556 3146 32.356 2.897
217 141 cyclic bitmapscan 0 1 worker 12 32GB 225 366 no 10000008 1410100 555556 78434 950.307 124.723
218 641 uniform bitmapscan 16 1 worker 12 32GB 324 965 no 10000008 6408922 555556 555556 2866.071 794.990
219 2 linear_10 seqscan 16 1 worker 12 32GB 37 39 no 10000008 19937 555556 12993 2690.358 496.650
220 94 cyclic_10 indexscan 16 1 sync 3 32GB 667 761 no 10000008 939948 555556 72514 2799.270 243.480
221 13 cyclic_100 indexscan 0 1 io_uring 3 32GB 534 547 yes 10000008 129912 555556 97219 11690.024 75.116
222 841 linear indexscan 16 1 worker 3 32GB 54 895 yes 10000008 8410001 555556 467224 2366.513 634.192
223 141 cyclic_500 seqscan 16 1 worker 12 32GB 268 409 no 10000008 925235 555556 451544 2705.722 561.157
224 491 linear seqscan 128 1 io_uring 3 32GB 189 680 no 10000008 4910001 555556 272779 2496.331 547.628
225 691 cyclic_500 bitmapscan 16 1 sync 3 4GB 149 840 no 10000008 4465279 555556 555507 2787.643 1531.558
226 641 linear_100 bitmapscan 0 1 worker 3 4GB 198 839 no 10000008 6378549 555556 532237 3778.171 1555.261
227 13 linear_100 seqscan 128 1 sync 3 32GB 830 843 no 10000008 122729 555556 90869 2724.834 529.931
228 941 linear_500 indexscan 128 1 io_uring 3 32GB 30 971 no 10000008 5806809 555556 555556 43250.436 3386.322
229 691 linear_10 bitmapscan 16 1 worker 12 32GB 207 898 no 10000008 6910326 555556 404102 2186.457 678.234
230 28 linear_100 indexscan 0 1 worker 3 32GB 202 230 yes 10000008 275660 555556 153944 15252.833 157.085
231 291 linear_1 seqscan 0 1 worker 12 4GB 289 580 no 10000008 2909987 555556 163666 2658.482 698.794
232 391 linear_100 indexscan 0 1 io_uring 3 4GB 186 577 yes 10000008 3898355 555556 408951 33322.547 1730.726
233 94 linear_500 bitmapscan 16 1 io_uring 3 32GB 354 448 yes 10000008 630544 555556 380028 3873.194 481.680
234 4 cyclic_10 indexscan 0 1 worker 12 4GB 927 931 no 10000008 40080 555556 18654 2139.017 14.184
235 941 cyclic_10 bitmapscan 128 1 worker 3 32GB 32 973 no 10000008 9410204 555556 542927 3085.899 886.420
236 13 cyclic_1 seqscan 16 1 worker 12 32GB 208 221 no 10000008 129886 555556 9238 2693.512 518.206
237 63 cyclic_500 indexscan 16 1 io_uring 3 4GB 929 992 no 10000008 317661 555556 234270 28265.533 172.673
238 13 cyclic seqscan 128 1 io_uring 3 4GB 489 502 no 10000008 130100 555556 7322 2702.611 643.937
239 891 linear_10 bitmapscan 0 1 io_uring 3 32GB 80 971 no 10000008 8909499 555556 515052 3167.110 873.757
240 4 cyclic_500 indexscan 16 1 sync 3 4GB 31 35 no 10000008 20029 555556 19631 2403.392 13.474
241 1 linear_10 indexscan 128 1 sync 3 32GB 201 202 yes 10000008 9959 555556 7923 967.831 6.799
242 19 linear_500 bitmapscan 0 1 sync 3 4GB 937 956 no 10000008 97312 555556 88256 9308.444 93.773
243 441 linear_1 indexscan 128 1 worker 3 32GB 358 799 yes 10000008 4410144 555556 247051 4778.535 916.128
244 341 cyclic indexscan 128 1 worker 3 32GB 155 496 no 10000008 3410100 555556 189544 1620.569 684.930
