6 linear_10 indexscan 0 1 worker 501 507 10000008 59821 555556 21655 1828.800 21.695
491 linear_10 bitmapscan 16 1 worker 13 504 10000008 4905047 555556 289941 1552.380 472.687
941 cyclic_500 seqscan 0 1 io_uring 30 971 10000008 5808864 555556 555555 2631.893 773.479
94 linear_1 indexscan 0 1 sync 393 487 10000008 940015 555556 54242 1151.146 191.548
63 linear indexscan 0 1 sync 455 518 10000008 630001 555556 35001 183.694 49.538
291 cyclic_500 seqscan 0 1 worker 6 297 10000008 1660256 555556 512849 2669.563 676.614
94 linear_10 indexscan 0 1 sync 62 156 10000008 939759 555556 72307 4855.488 243.191
541 linear_10 bitmapscan 16 1 io_uring 289 830 10000008 5410477 555556 320830 1736.001 542.849
691 linear_10 seqscan 0 1 worker 157 848 10000008 6910121 555556 404146 2617.380 686.892
691 cyclic_500 indexscan 0 1 io_uring 159 850 10000008 4465522 555556 555507 39305.115 3113.971
28 cyclic_10 indexscan 0 1 sync 43 71 10000008 279797 555556 35822 2381.147 78.339
991 linear_500 bitmapscan 0 1 io_uring 7 998 10000008 6050663 555556 555556 2770.101 1532.400
241 linear_10 bitmapscan 16 1 sync 627 868 10000008 2409649 555556 154106 884.650 244.529
4 linear_1 seqscan 0 1 io_uring 393 397 10000008 40014 555556 4273 2628.650 678.885
491 uniform indexscan 0 1 worker 208 699 10000008 4909172 555556 555552 41546.318 3503.210
19 linear_500 seqscan 0 1 io_uring 443 462 10000008 129041 555556 115610 2603.810 691.119
391 cyclic_500 seqscan 0 1 worker 386 777 10000008 2598479 555556 551547 2600.817 751.799
841 cyclic_1 seqscan 0 1 io_uring 70 911 10000008 8410067 555556 469228 2640.158 749.664
991 cyclic_10 bitmapscan 16 1 worker 7 998 10000008 9865390 555556 555553 2968.396 1090.276
891 linear bitmapscan 16 1 worker 40 931 10000008 8910001 555556 495001 2553.384 777.021
691 cyclic_100 indexscan 0 1 worker 40 731 10000008 6677130 555556 506065 17916.773 3013.610
63 linear_10 bitmapscan 0 1 worker 534 597 10000008 629885 555556 55325 611.253 76.858
2 cyclic_1 bitmapscan 0 1 worker 823 825 10000008 20024 555556 3131 183.747 4.051
3 linear_100 bitmapscan 16 1 io_uring 877 880 10000008 26310 555556 24469 335.070 20.140
391 cyclic_1 bitmapscan 16 1 worker 371 762 10000008 3910042 555556 219271 1628.232 376.832
3 linear_500 seqscan 0 1 worker 614 617 10000008 20046 555556 19688 2647.831 676.067
941 linear_10 indexscan 0 1 worker 4 945 10000008 9386478 555556 535085 32663.740 3650.789
491 linear_500 indexscan 0 1 worker 480 971 10000008 3041345 555556 551649 40546.863 1977.892
441 linear_10 seqscan 0 1 worker 502 943 10000008 4409534 555556 265182 2601.903 715.732
341 cyclic_10 bitmapscan 0 1 io_uring 586 927 10000008 3409938 555556 209709 1961.985 351.749
241 cyclic seqscan 0 1 sync 10 251 10000008 2410100 555556 133989 2630.297 671.610
741 cyclic_10 indexscan 0 1 worker 6 747 10000008 7392998 555556 425123 4975.776 1811.853
1 linear_500 bitmapscan 0 1 io_uring 53 54 10000008 5147 555556 5123 617.610 3.526
491 linear_500 seqscan 0 1 worker 299 790 10000008 3247624 555556 554583 2666.043 777.446
541 cyclic_100 bitmapscan 16 1 sync 189 730 10000008 5397126 555556 491653 3141.514 699.296
2 linear_10 seqscan 0 1 sync 244 246 10000008 20279 555556 13295 2629.206 675.393
441 linear_500 bitmapscan 0 1 sync 38 479 10000008 2718820 555556 548761 2752.289 1519.433
741 cyclic_1 seqscan 0 1 worker 140 881 10000008 7410070 555556 413708 2647.194 688.199
941 cyclic_500 bitmapscan 0 1 io_uring 50 991 10000008 5805879 555556 555555 2796.032 1597.742
6 linear seqscan 0 1 sync 21 27 10000008 60001 555556 3334 2627.550 656.200
641 cyclic bitmapscan 0 1 io_uring 281 922 10000008 6410100 555556 356211 2509.977 580.017
841 linear seqscan 0 1 sync 48 889 10000008 8410001 555556 467223 2634.950 749.544
6 linear_100 bitmapscan 16 1 io_uring 862 868 10000008 54868 555556 47139 653.271 40.601
28 uniform seqscan 0 1 worker 530 558 10000008 279397 555556 222202 2647.522 724.624
28 cyclic_500 bitmapscan 0 1 sync 849 877 10000008 158495 555556 136688 12772.860 173.997
441 linear_500 bitmapscan 0 1 io_uring 473 914 10000008 2795866 555556 550819 2733.593 1465.852
13 cyclic_500 seqscan 0 1 sync 542 555 10000008 87923 555556 81572 2622.040 704.083
28 cyclic_100 indexscan 0 1 io_uring 668 696 10000008 279853 555556 157619 14707.986 139.142
891 cyclic bitmapscan 16 1 worker 72 963 10000008 8910100 555556 495100 3083.818 794.868
691 cyclic bitmapscan 0 1 sync 301 992 10000008 6910100 555556 383989 2536.837 623.612
791 cyclic_10 bitmapscan 0 1 worker 148 939 10000008 7910025 555556 459674 3134.260 788.997
3 cyclic_100 indexscan 0 1 sync 850 853 10000008 27707 555556 25705 3088.330 17.447
391 linear_500 indexscan 0 1 worker 286 677 10000008 2617837 555556 552080 39820.678 1848.573
341 cyclic_100 seqscan 0 1 worker 484 825 10000008 3393305 555556 378019 2660.482 696.060
841 cyclic bitmapscan 0 1 io_uring 25 866 10000008 8410100 555556 467323 3064.267 747.803
791 linear_100 indexscan 0 1 sync 58 849 10000008 7708465 555556 550930 42279.851 4490.101
28 cyclic_10 bitmapscan 16 1 worker 118 146 10000008 279549 555556 35756 704.712 40.974
391 uniform seqscan 0 1 io_uring 266 657 10000008 3909505 555556 555483 2617.646 714.820
341 cyclic_100 bitmapscan 16 1 io_uring 29 370 10000008 3139543 555556 306722 2012.164 440.517
791 linear_10 bitmapscan 16 1 worker 113 904 10000008 7910370 555556 459710 2566.619 763.875
541 cyclic_1 seqscan 0 1 io_uring 456 997 10000008 5410030 555556 302593 2631.309 659.673
291 linear_100 bitmapscan 16 1 io_uring 406 697 10000008 2910857 555556 363613 2254.112 515.399
2 cyclic bitmapscan 0 1 io_uring 35 37 10000008 20100 555556 1211 52.258 1.902
941 cyclic bitmapscan 0 1 worker 42 983 10000008 9410100 555556 522878 3077.441 1516.666
491 linear seqscan 0 1 sync 364 855 10000008 4910001 555556 272778 2612.703 670.275
1 cyclic bitmapscan 16 1 io_uring 912 913 10000008 10100 555556 656 14.772 1.097
341 cyclic_1 indexscan 0 1 sync 555 896 10000008 3409997 555556 191463 1825.919 662.817
19 cyclic_500 bitmapscan 16 1 worker 407 426 10000008 128648 555556 115255 4573.016 132.855
441 linear indexscan 0 1 sync 40 481 10000008 4410001 555556 245001 1217.661 346.385
28 cyclic_100 indexscan 0 1 worker 480 508 10000008 279370 555556 157767 14992.979 135.072
9 linear_1 seqscan 0 1 io_uring 594 603 10000008 90132 555556 7036 2628.628 625.678
63 cyclic bitmapscan 0 1 io_uring 825 888 10000008 630100 555556 35100 676.340 58.482
94 linear_10 seqscan 0 1 io_uring 325 419 10000008 939804 555556 72407 2579.378 662.328
13 linear seqscan 0 1 sync 482 495 10000008 130001 555556 7223 2606.761 626.259
6 cyclic bitmapscan 0 1 worker 363 369 10000008 60100 555556 3433 269.585 4.787
3 linear_500 indexscan 0 1 sync 208 211 10000008 18411 555556 18098 2198.115 9.840
691 cyclic_100 bitmapscan 0 1 sync 147 838 10000008 6856964 555556 545000 2929.748 1506.405
541 linear bitmapscan 16 1 io_uring 23 564 10000008 5410001 555556 300557 1545.797 464.524
841 cyclic_10 indexscan 0 1 io_uring 149 990 10000008 8401545 555556 482819 6151.324 2066.289
141 linear_10 indexscan 0 1 io_uring 835 976 10000008 1409273 555556 98248 6626.175 349.350
191 linear bitmapscan 16 1 worker 509 700 10000008 1910001 555556 106112 570.600 162.405
991 cyclic_100 bitmapscan 0 1 io_uring 7 998 10000008 9155014 555556 555555 2869.855 1640.375
1 cyclic bitmapscan 0 1 sync 442 443 10000008 10100 555556 656 39.293 0.985
9 cyclic_100 bitmapscan 0 1 io_uring 104 113 10000008 77675 555556 61946 5340.115 51.098
19 linear_100 bitmapscan 0 1 io_uring 813 832 10000008 182804 555556 119398 6133.525 138.850
94 linear_500 seqscan 0 1 io_uring 85 179 10000008 529623 555556 332923 2579.867 723.626
841 linear_500 indexscan 0 1 sync 42 883 10000008 5285172 555556 555545 41192.024 3777.206
28 cyclic_1 bitmapscan 0 1 io_uring 963 991 10000008 279957 555556 17591 445.761 27.126
391 cyclic_100 bitmapscan 0 1 worker 542 933 10000008 3759619 555556 355628 4527.753 534.240
19 cyclic_100 seqscan 0 1 io_uring 308 327 10000008 190612 555556 126390 2599.656 644.827
291 cyclic_100 bitmapscan 16 1 io_uring 414 705 10000008 2907635 555556 363130 2504.880 525.351
141 linear_100 indexscan 0 1 sync 742 883 10000008 1352472 555556 242422 19023.305 585.454
1 cyclic_500 indexscan 0 1 io_uring 924 925 10000008 5230 555556 5202 640.522 2.873
841 linear_500 bitmapscan 16 1 sync 30 871 10000008 5278473 555556 555544 2761.261 1609.395
3 linear_100 bitmapscan 0 1 worker 23 26 10000008 17861 555556 16546 1735.345 11.738
13 linear_1 indexscan 0 1 sync 85 98 10000008 129916 555556 9237 316.645 21.121
28 linear_10 seqscan 0 1 io_uring 67 95 10000008 279800 555556 35778 2616.281 633.746
94 cyclic_100 bitmapscan 0 1 io_uring 318 412 10000008 939492 555556 247663 4215.954 331.850
241 cyclic indexscan 0 1 worker 603 844 10000008 2410100 555556 133989 1183.681 476.988
391 linear_1 bitmapscan 0 1 sync 131 522 10000008 3910243 555556 219258 1227.593 361.267
19 cyclic_500 bitmapscan 16 1 io_uring 289 308 10000008 122423 555556 109997 1503.601 138.589
841 linear_1 bitmapscan 0 1 io_uring 124 965 10000008 8409950 555556 469253 2488.245 791.190
391 linear_500 seqscan 0 1 worker 483 874 10000008 2509459 555556 548576 2601.419 697.332
141 linear_1 bitmapscan 0 1 io_uring 797 938 10000008 1409835 555556 80317 458.975 132.786
42 linear_10 seqscan 0 1 sync 91 133 10000008 419904 555556 43415 2632.702 646.729
4 cyclic bitmapscan 0 1 worker 875 879 10000008 40100 555556 2322 130.789 3.283
691 cyclic_500 bitmapscan 0 1 sync 104 795 10000008 4449238 555556 555484 2715.841 1521.929
441 cyclic_100 seqscan 0 1 worker 441 882 10000008 4350635 555556 410640 2639.985 722.832
2 linear_10 bitmapscan 0 1 io_uring 928 930 10000008 20135 555556 13029 557.680 10.920
941 cyclic_100 bitmapscan 16 1 worker 36 977 10000008 8869704 555556 555555 2898.031 1020.086
6 cyclic_500 indexscan 0 1 worker 160 166 10000008 34886 555556 33707 4095.527 21.747
791 linear_100 seqscan 0 1 sync 113 904 10000008 7757483 555556 554431 2607.012 703.336
491 linear seqscan 0 1 worker 13 504 10000008 4910001 555556 272778 2655.381 714.860
19 cyclic_500 bitmapscan 0 1 worker 190 209 10000008 114564 555556 103123 10301.016 125.317
341 cyclic bitmapscan 16 1 worker 371 712 10000008 3410100 555556 189544 1544.912 311.811
841 linear_100 bitmapscan 16 1 worker 89 930 10000008 8166318 555556 555346 2825.256 987.259
291 linear seqscan 0 1 io_uring 18 309 10000008 2910001 555556 161668 2628.679 654.430
94 linear_1 bitmapscan 0 1 sync 163 257 10000008 940054 555556 54242 328.429 87.483
641 linear seqscan 0 1 io_uring 187 828 10000008 6410001 555556 356112 2606.236 671.391
741 linear_10 indexscan 0 1 io_uring 70 811 10000008 7409336 555556 431913 27017.847 1833.104
991 linear_100 bitmapscan 0 1 sync 4 995 10000008 9157186 555556 555556 2903.119 1578.923
741 cyclic_100 bitmapscan 0 1 io_uring 5 746 10000008 7032737 555556 513699 3100.980 1517.293
1 cyclic_100 bitmapscan 16 1 io_uring 247 248 10000008 10040 555556 9817 135.530 7.248
641 linear_500 bitmapscan 0 1 io_uring 229 870 10000008 4157354 555556 555410 2738.720 1497.196
9 cyclic_100 indexscan 0 1 worker 300 309 10000008 89398 555556 72946 8859.347 49.617
841 cyclic_10 bitmapscan 0 1 worker 121 962 10000008 8409746 555556 487374 3212.605 794.718
491 linear bitmapscan 0 1 sync 38 529 10000008 4910001 555556 272778 1408.743 430.855
941 linear_500 bitmapscan 0 1 worker 53 994 10000008 5802976 555556 555556 2779.166 1514.318
141 linear bitmapscan 16 1 sync 110 251 10000008 1410001 555556 78334 438.632 119.475
94 linear_10 seqscan 0 1 worker 182 276 10000008 939498 555556 72497 2616.087 689.579
13 linear_1 seqscan 0 1 sync 681 694 10000008 129785 555556 9242 2621.302 667.879
641 cyclic_1 bitmapscan 0 1 io_uring 128 769 10000008 6409966 555556 358113 2548.312 585.866
641 cyclic_100 bitmapscan 0 1 io_uring 4 645 10000008 6029060 555556 459315 3001.058 662.448
791 cyclic_1 bitmapscan 16 1 sync 23 814 10000008 7909979 555556 441485 2965.618 743.254
941 linear_1 seqscan 0 1 worker 46 987 10000008 9409964 555556 524804 2609.101 751.187
791 uniform indexscan 0 1 io_uring 70 861 10000008 7910114 555556 555556 44319.952 5843.546
28 linear_10 seqscan 0 1 worker 463 491 10000008 279846 555556 35789 2643.656 684.851
541 cyclic_100 seqscan 0 1 sync 170 711 10000008 5390543 555556 486907 2617.392 694.004
391 cyclic_100 indexscan 0 1 sync 442 833 10000008 3889084 555556 403532 20729.444 1779.867
4 cyclic_10 seqscan 0 1 io_uring 395 399 10000008 39707 555556 18587 2628.987 649.781
94 linear_100 indexscan 0 1 io_uring 640 734 10000008 938208 555556 246938 20477.646 430.698
42 cyclic_1 seqscan 0 1 sync 837 879 10000008 420084 555556 25368 2614.180 640.095
491 cyclic_100 bitmapscan 0 1 io_uring 90 581 10000008 4810418 555556 423776 2808.475 606.023
741 linear seqscan 0 1 worker 116 857 10000008 7410001 555556 411668 2651.549 737.743
19 cyclic_10 seqscan 0 1 worker 868 887 10000008 189984 555556 30733 2651.879 649.978
941 cyclic_10 indexscan 0 1 worker 48 989 10000008 9403172 555556 538895 6595.366 3682.058
28 linear_500 seqscan 0 1 io_uring 517 545 10000008 190806 555556 162217 2610.835 658.590
1 linear_10 indexscan 0 1 sync 529 530 10000008 10095 555556 8013 969.541 4.245
741 cyclic bitmapscan 16 1 worker 84 825 10000008 7410100 555556 411767 2740.849 654.888
841 linear_500 bitmapscan 16 1 worker 23 864 10000008 5274186 555556 555544 2780.118 998.239
94 cyclic_500 seqscan 0 1 io_uring 632 726 10000008 613042 555556 371772 2577.103 659.281
391 linear_100 seqscan 0 1 io_uring 587 978 10000008 3611512 555556 330643 2608.414 708.590
13 cyclic_100 indexscan 0 1 io_uring 462 475 10000008 129709 555556 97104 11206.786 69.028
941 linear_500 bitmapscan 0 1 io_uring 32 973 10000008 5806714 555556 555556 2811.117 1602.486
391 cyclic_100 bitmapscan 16 1 worker 570 961 10000008 3675284 555556 339998 3106.298 482.656
63 cyclic_500 indexscan 0 1 io_uring 775 838 10000008 376636 555556 270063 30741.181 205.252
841 uniform bitmapscan 16 1 io_uring 65 906 10000008 8409941 555556 555556 2867.374 1269.541
241 cyclic_500 bitmapscan 16 1 sync 435 676 10000008 1626835 555556 529391 3209.628 1501.853
741 linear_500 seqscan 0 1 worker 33 774 10000008 4692009 555556 555489 2593.971 776.118
641 cyclic_1 indexscan 0 1 worker 286 927 10000008 6410158 555556 358120 3000.377 1272.103
941 linear_10 indexscan 0 1 sync 3 944 10000008 9382926 555556 534552 32715.198 3788.737
791 cyclic indexscan 0 1 io_uring 166 957 10000008 7910100 555556 439544 3520.523 1569.844
491 uniform bitmapscan 16 1 sync 150 641 10000008 4909902 555556 555550 2734.861 1540.375
991 cyclic seqscan 0 1 worker 0 991 10000008 9910100 555556 550656 2638.069 756.063
941 linear bitmapscan 0 1 worker 44 985 10000008 9410001 555556 522779 2731.179 1487.418
19 uniform seqscan 0 1 sync 345 364 10000008 190242 555556 162352 2654.839 709.670
741 linear_1 indexscan 0 1 worker 159 900 10000008 7410077 555556 413722 7498.519 1525.178
241 linear_100 indexscan 0 1 io_uring 476 717 10000008 2410648 555556 335396 26660.578 1103.454
3 cyclic_10 bitmapscan 0 1 sync 517 520 10000008 29831 555556 16342 826.852 12.312
63 cyclic bitmapscan 0 1 sync 22 85 10000008 630100 555556 35100 669.928 55.613
241 uniform bitmapscan 0 1 sync 170 411 10000008 2410354 555556 551746 2739.544 1511.464
491 cyclic_500 bitmapscan 16 1 sync 456 947 10000008 3085868 555556 552466 2731.928 1574.789
541 cyclic_1 indexscan 0 1 worker 457 998 10000008 5409832 555556 302498 2469.272 1102.651
1 linear_1 bitmapscan 16 1 worker 161 162 10000008 10058 555556 2557 37.888 1.988
28 linear_100 seqscan 0 1 io_uring 939 967 10000008 190581 555556 101666 2565.591 668.005
741 linear_100 bitmapscan 0 1 io_uring 4 745 10000008 7030262 555556 513288 4197.372 1514.527
141 cyclic_10 bitmapscan 0 1 io_uring 23 164 10000008 1409469 555556 98304 1235.443 156.239
841 cyclic_10 seqscan 0 1 worker 72 913 10000008 8410015 555556 487422 2610.262 758.146
841 linear bitmapscan 0 1 io_uring 62 903 10000008 8410001 555556 467223 2371.897 745.833
19 uniform bitmapscan 0 1 sync 383 402 10000008 189246 555556 161598 14935.143 193.353
441 cyclic_100 bitmapscan 0 1 sync 41 482 10000008 4182845 555556 368814 2535.970 521.956
741 cyclic_500 bitmapscan 16 1 worker 173 914 10000008 4738719 555556 555528 2799.007 924.142
6 uniform bitmapscan 0 1 io_uring 652 658 10000008 60182 555556 57217 6291.621 45.433
491 cyclic_100 bitmapscan 16 1 sync 453 944 10000008 4728929 555556 405047 2895.613 590.846
391 linear bitmapscan 16 1 worker 196 587 10000008 3910001 555556 217224 1159.545 337.753
6 cyclic_500 bitmapscan 16 1 worker 528 534 10000008 40916 555556 39455 1681.832 28.247
791 cyclic_10 indexscan 0 1 io_uring 18 809 10000008 7908727 555556 458532 5707.259 1936.565
641 linear bitmapscan 16 1 sync 331 972 10000008 6410001 555556 356112 1858.221 531.923
591 linear_100 bitmapscan 0 1 io_uring 202 793 10000008 5895556 555556 516837 4731.536 1501.408
9 linear_500 indexscan 0 1 io_uring 724 733 10000008 57105 555556 54269 6563.807 34.286
491 linear bitmapscan 16 1 sync 79 570 10000008 4910001 555556 272779 1431.454 427.807
891 linear_1 indexscan 0 1 io_uring 43 934 10000008 8910061 555556 497009 9114.123 1772.412
42 uniform bitmapscan 0 1 sync 244 286 10000008 420035 555556 298975 21581.131 384.151
1 cyclic_1 bitmapscan 16 1 sync 594 595 10000008 9946 555556 2518 29.319 2.197
591 linear_500 bitmapscan 16 1 worker 381 972 10000008 3715699 555556 554584 2778.138 894.916
141 linear_10 indexscan 0 1 sync 141 282 10000008 1410106 555556 98526 6410.893 350.330
42 linear_100 seqscan 0 1 worker 853 895 10000008 376070 555556 159091 2655.098 684.216
391 uniform seqscan 0 1 sync 166 557 10000008 3909477 555556 555487 2627.547 742.983
241 linear_100 bitmapscan 16 1 io_uring 18 259 10000008 2096356 555556 244896 1420.607 352.012
441 cyclic_10 bitmapscan 0 1 io_uring 375 816 10000008 4410084 555556 265196 2235.586 454.712
841 linear_1 seqscan 0 1 worker 36 877 10000008 8409864 555556 469260 2639.022 745.510
791 linear_500 indexscan 0 1 io_uring 128 919 10000008 5019897 555556 555544 41516.055 3577.024
94 cyclic_100 indexscan 0 1 worker 161 255 10000008 920458 555556 231474 15158.154 414.284
141 cyclic_100 seqscan 0 1 io_uring 747 888 10000008 1346388 555556 239962 2598.512 690.012
94 linear_1 bitmapscan 16 1 io_uring 133 227 10000008 940008 555556 54265 316.024 90.162
941 linear_100 bitmapscan 16 1 io_uring 5 946 10000008 8851580 555556 555552 2874.714 1255.777
241 cyclic_100 bitmapscan 16 1 worker 698 939 10000008 2244875 555556 268901 2777.886 377.140
791 cyclic_100 indexscan 0 1 io_uring 166 957 10000008 7669326 555556 548066 22909.804 4224.242
42 linear_500 bitmapscan 0 1 worker 656 698 10000008 274374 555556 217175 18286.218 272.797
291 cyclic indexscan 0 1 sync 305 596 10000008 2910100 555556 161767 1301.480 573.806
141 cyclic_100 bitmapscan 16 1 sync 377 518 10000008 1408913 555556 279002 2233.344 363.929
2 cyclic_100 bitmapscan 0 1 io_uring 895 897 10000008 16969 555556 16141 1775.537 12.039
441 linear_100 indexscan 0 1 io_uring 148 589 10000008 4380473 555556 424430 33258.891 1928.041
63 cyclic_100 bitmapscan 0 1 io_uring 132 195 10000008 595577 555556 195024 2256.810 238.398
13 uniform bitmapscan 16 1 worker 967 980 10000008 129667 555556 116286 4645.252 125.727
94 uniform bitmapscan 0 1 io_uring 605 699 10000008 939358 555556 461339 3310.980 582.054
241 cyclic indexscan 0 1 io_uring 268 509 10000008 2410100 555556 133989 1192.517 472.485
691 linear_500 seqscan 0 1 io_uring 287 978 10000008 4361017 555556 555347 2628.854 765.807
13 linear_100 bitmapscan 0 1 io_uring 245 258 10000008 129152 555556 96409 7550.858 102.367
241 cyclic_100 seqscan 0 1 io_uring 535 776 10000008 2405764 555556 332004 2602.256 694.898
241 cyclic bitmapscan 16 1 worker 382 623 10000008 2410100 555556 133989 1248.631 212.795
141 cyclic_1 indexscan 0 1 io_uring 200 341 10000008 1410025 555556 80370 1016.425 278.532
691 linear_100 bitmapscan 0 1 io_uring 214 905 10000008 6813552 555556 532158 3982.209 1491.026
891 cyclic_10 bitmapscan 16 1 worker 17 908 10000008 8907897 555556 513751 3141.793 1005.916
941 linear_1 seqscan 0 1 io_uring 9 950 10000008 9410103 555556 524801 2588.840 706.519
19 linear_10 bitmapscan 16 1 sync 398 417 10000008 189430 555556 30811 218.654 34.660
191 cyclic_10 seqscan 0 1 worker 426 617 10000008 1910454 555556 126356 2618.128 645.349
841 uniform bitmapscan 0 1 io_uring 138 979 10000008 8408572 555556 555556 2804.618 1551.334
2 linear_100 bitmapscan 16 1 worker 123 125 10000008 17851 555556 16943 718.047 11.588
191 cyclic_10 bitmapscan 0 1 io_uring 148 339 10000008 1910227 555556 126350 1474.298 205.049
791 cyclic_1 bitmapscan 0 1 sync 16 807 10000008 7909934 555556 441467 2867.132 736.528
391 cyclic_1 bitmapscan 0 1 worker 22 413 10000008 3909986 555556 219260 1757.769 365.033
191 cyclic_100 indexscan 0 1 sync 670 861 10000008 1873122 555556 281312 17879.983 838.219
691 cyclic_10 bitmapscan 0 1 io_uring 57 748 10000008 6909925 555556 404126 2881.511 694.600
491 cyclic_500 seqscan 0 1 io_uring 233 724 10000008 3257153 555556 554672 2640.239 738.170
791 cyclic_1 indexscan 0 1 io_uring 67 858 10000008 7909974 555556 441458 3382.040 1636.287
94 linear_100 seqscan 0 1 io_uring 238 332 10000008 937767 555556 245785 2562.838 655.857
991 linear indexscan 0 1 io_uring 8 999 10000008 9910001 555556 550556 2757.391 1580.677
791 linear_1 seqscan 0 1 worker 14 805 10000008 7910046 555556 441487 2628.049 746.146
441 linear seqscan 0 1 sync 172 613 10000008 4410001 555556 245001 2600.489 711.394
63 cyclic seqscan 0 1 worker 694 757 10000008 630100 555556 35100 2619.139 630.485
2 uniform seqscan 0 1 sync 481 483 10000008 19686 555556 19373 2634.338 720.519
791 linear_1 bitmapscan 0 1 worker 27 818 10000008 7910064 555556 441432 2370.512 719.069
6 cyclic_1 bitmapscan 0 1 sync 319 325 10000008 60136 555556 5363 299.091 6.737
19 linear_10 bitmapscan 0 1 io_uring 415 434 10000008 189873 555556 30811 500.670 34.757
94 cyclic_10 bitmapscan 16 1 sync 759 853 10000008 940258 555556 72487 908.071 107.777
641 linear_1 indexscan 0 1 io_uring 166 807 10000008 6409954 555556 358141 6556.874 1314.445
191 cyclic_500 seqscan 0 1 sync 7 198 10000008 1037962 555556 449782 2621.511 680.362
441 cyclic_10 seqscan 0 1 worker 158 599 10000008 4410340 555556 265181 2617.854 721.300
191 linear_500 bitmapscan 0 1 sync 407 598 10000008 1295699 555556 506615 3025.892 647.249
941 linear indexscan 0 1 io_uring 35 976 10000008 9410001 555556 522779 2640.187 1576.039
541 cyclic_500 bitmapscan 0 1 io_uring 328 869 10000008 3523987 555556 554820 2746.369 1547.713
941 linear_1 bitmapscan 16 1 sync 34 975 10000008 9410048 555556 524783 2755.321 1639.245
641 cyclic_10 bitmapscan 16 1 io_uring 266 907 10000008 6409923 555556 376364 2410.373 643.663
6 linear_10 bitmapscan 16 1 sync 73 79 10000008 60196 555556 21693 187.131 20.050
691 linear_1 seqscan 0 1 worker 239 930 10000008 6910030 555556 385902 2635.350 720.838
