33 891 cyclic_100 seqscan 128 1 sync 3 32GB 99 990 yes 10000008 8474274 555556 555191 6216.958 1823.275
34 42 cyclic indexscan 16 1 io_uring 3 4GB 436 478 no 10000008 420100 555556 23433 490.369 203.345
35 9 cyclic_100 indexscan 16 1 worker 3 4GB 136 145 yes 10000008 82576 555556 66262 7118.255 83.238
36 391 linear indexscan 16 1 io_uring 3 4GB 491 882 yes 10000008 3910001 555556 217223 2960.776 950.783
37 191 linear bitmapscan 0 1 sync 3 32GB 600 791 no 10000008 1910001 555556 106112 1438.653 503.050
38 841 linear_10 seqscan 16 1 worker 12 32GB 109 950 no 10000008 8409799 555556 487508 2578.789 1407.759
39 491 cyclic bitmapscan 128 1 sync 3 32GB 119 610 no 10000008 4910100 555556 272877 4148.994 1219.364
40 441 cyclic_500 indexscan 0 1 worker 3 4GB 430 871 no 10000008 2852958 555556 552157 45198.534 3850.649
41 641 linear_1 indexscan 16 1 worker 3 32GB 203 844 yes 10000008 6409963 555556 358114 29390.381 3430.262
42 741 linear_1 seqscan 16 1 worker 3 32GB 20 761 no 10000008 7409836 555556 413681 2967.737 1921.873
43 2 linear_10 bitmapscan 0 1 worker 12 4GB 163 165 no 10000008 20051 555556 13043 285.690 21.421
44 63 linear indexscan 16 1 worker 12 4GB 556 619 yes 10000008 630001 555556 35001 519.519 159.972
45 391 linear_500 indexscan 16 1 worker 12 4GB 309 700 no 10000008 2620171 555556 552180 44964.163 3625.884
46 241 cyclic_1 bitmapscan 0 1 sync 3 4GB 480 721 no 10000008 2409911 555556 135915 2176.807 672.085
47 291 cyclic_500 indexscan 16 1 worker 3 4GB 686 977 no 10000008 1687500 555556 515900 43399.628 1435.387
48 1 linear_100 seqscan 16 1 sync 3 32GB 279 280 no 10000008 9830 555556 9586 5490.280 1404.770
49 3 cyclic_500 bitmapscan 16 1 worker 3 32GB 516 519 yes 10000008 20572 555556 20201 976.726 32.791
50 691 cyclic_1 seqscan 16 1 sync 3 32GB 196 887 yes 10000008 6909948 555556 385901 5547.658 1353.567
51 591 linear_500 seqscan 16 1 io_uring 3 4GB 214 805 yes 10000008 3873680 555556 555365 4243.964 2474.810
52 28 cyclic seqscan 16 1 worker 3 32GB 788 816 no 10000008 280100 555556 15656 2899.949 1528.587
53 28 linear_100 bitmapscan 0 1 worker 12 32GB 683 711 no 10000008 279522 555556 157821 3483.088 451.525
54 4 linear_500 seqscan 128 1 worker 12 32GB 408 412 no 10000008 26728 555556 26066 2200.851 2030.332
55 691 linear indexscan 128 1 sync 3 32GB 280 971 yes 10000008 6910001 555556 383890 5263.790 1735.475
56 13 linear_500 seqscan 0 1 worker 12 4GB 966 979 no 10000008 64269 555556 60240 3672.998 2292.023
57 991 linear_500 seqscan 128 1 io_uring 3 4GB 5 996 yes 10000008 6052298 555556 555554 4300.555 2576.333
58 13 cyclic_1 bitmapscan 128 1 worker 12 32GB 112 125 no 10000008 129979 555556 9247 67.238 41.447
59 9 linear_10 indexscan 128 1 worker 12 32GB 313 322 yes 10000008 90311 555556 24626 2155.146 65.531
60 6 cyclic bitmapscan 128 1 worker 3 4GB 619 625 yes 10000008 60100 555556 3434 63.037 14.869
61 891 linear seqscan 0 1 io_uring 3 4GB 59 950 yes 10000008 8910001 555556 495001 3916.623 2492.287
62 63 cyclic bitmapscan 16 1 worker 12 32GB 270 333 yes 10000008 630100 555556 35100 256.062 177.713
63 2 cyclic_10 bitmapscan 0 1 worker 3 32GB 866 868 yes 10000008 19935 555556 13018 895.830 23.074
64 741 cyclic_1 indexscan 0 1 sync 3 32GB 58 799 no 10000008 7410013 555556 413704 8684.022 4608.791
65 941 uniform indexscan 128 1 worker 12 32GB 47 988 no 10000008 9410501 555556 555556 51797.286 7998.530
66 94 linear_100 bitmapscan 0 1 worker 3 4GB 760 854 no 10000008 910687 555556 226020 2886.580 730.587
67 1 linear_100 bitmapscan 0 1 sync 3 32GB 983 984 no 10000008 5538 555556 5426 434.483 10.512
68 2 linear_1 indexscan 16 1 worker 3 4GB 613 615 yes 10000008 20048 555556 3104 271.021 11.146
69 341 cyclic seqscan 128 1 worker 3 32GB 10 351 yes 10000008 3410100 555556 189544 3131.399 1577.917
70 191 linear bitmapscan 0 1 io_uring 3 4GB 801 992 no 10000008 1910001 555556 106113 1331.342 486.863
71 241 cyclic_500 bitmapscan 128 1 worker 12 4GB 15 256 no 10000008 1356480 555556 490536 2765.560 1529.919
72 391 linear_1 seqscan 16 1 sync 3 32GB 429 820 no 10000008 3910167 555556 219238 5515.589 1700.552
73 6 cyclic seqscan 128 1 io_uring 3 4GB 345 351 no 10000008 60100 555556 3433 4103.326 2433.409
74 1 cyclic bitmapscan 16 1 worker 12 32GB 825 826 yes 10000008 10100 555556 655 10.231 4.545
75 691 cyclic_100 seqscan 128 1 sync 3 32GB 238 929 yes 10000008 6766538 555556 521719 6174.009 1837.159
76 9 cyclic_100 bitmapscan 16 1 worker 12 4GB 613 622 no 10000008 89903 555556 73362 1024.087 187.324
77 391 uniform seqscan 0 1 worker 3 32GB 288 679 yes 10000008 3908992 555556 555478 5670.519 1755.024
78 241 linear_10 bitmapscan 16 1 sync 3 32GB 715 956 no 10000008 2409736 555556 154187 2134.339 724.696
79 63 linear_1 bitmapscan 16 1 io_uring 3 4GB 18 81 no 10000008 630038 555556 37027 301.223 162.017
80 791 uniform bitmapscan 128 1 sync 3 32GB 188 979 no 10000008 7909255 555556 555556 6755.050 2474.482
81 2 linear_100 seqscan 0 1 worker 12 32GB 321 323 no 10000008 19973 555556 18999 5801.483 1290.214
82 391 linear_1 bitmapscan 128 1 worker 12 32GB 569 960 no 10000008 3909883 555556 219228 1513.941 968.262
83 141 linear_100 bitmapscan 0 1 worker 12 4GB 7 148 no 10000008 1076279 555556 182512 2765.454 629.000
84 141 uniform indexscan 16 1 io_uring 3 32GB 501 642 no 10000008 1409269 555556 519388 43916.304 1347.709
85 19 cyclic bitmapscan 128 1 sync 3 4GB 127 146 no 10000008 190100 555556 10656 159.571 51.043
86 641 linear_1 bitmapscan 0 1 io_uring 3 32GB 145 786 no 10000008 6410031 555556 358130 5267.571 1730.099
87 691 cyclic_100 indexscan 128 1 io_uring 3 4GB 3 694 no 10000008 6525719 555556 486433 43189.126 4632.135
88 3 uniform seqscan 0 1 worker 3 32GB 215 218 no 10000008 30288 555556 29550 5836.079 1483.560
89 1 linear bitmapscan 16 1 sync 3 32GB 878 879 no 10000008 10001 555556 557 13.406 4.416
90 441 cyclic_10 bitmapscan 0 1 sync 3 32GB 109 550 no 10000008 4410120 555556 265193 3891.269 1289.432
91 941 cyclic_500 seqscan 0 1 worker 3 32GB 57 998 yes 10000008 5805337 555556 555556 6037.121 1521.579
92 841 cyclic_500 bitmapscan 128 1 io_uring 3 32GB 139 980 no 10000008 5272936 555556 555553 3678.965 1972.520
93 3 linear seqscan 128 1 worker 12 32GB 610 613 no 10000008 30001 555556 1668 2333.482 1244.339
94 6 linear_100 bitmapscan 0 1 worker 3 4GB 293 299 no 10000008 59936 555556 51987 1619.751 76.294
95 591 cyclic_1 seqscan 0 1 io_uring 3 4GB 156 747 yes 10000008 5909909 555556 330326 3783.399 2427.477
96 191 cyclic_100 seqscan 0 1 worker 12 32GB 754 945 yes 10000008 1729656 555556 237648 5960.000 1608.998
97 6 cyclic_500 seqscan 16 1 io_uring 3 32GB 511 517 no 10000008 40913 555556 39457 2741.753 1190.029
98 991 linear_100 indexscan 16 1 sync 3 32GB 4 995 no 10000008 9156599 555556 555556 51555.338 6531.728
99 841 linear_100 bitmapscan 128 1 sync 3 4GB 37 878 no 10000008 8115219 555556 554182 7321.603 4900.625
100 2 cyclic_10 indexscan 16 1 io_uring 3 4GB 426 428 no 10000008 19895 555556 12975 1307.420 18.432
101 3 cyclic indexscan 128 1 io_uring 3 32GB 843 846 no 10000008 30100 555556 1766 90.493 17.605
102 19 cyclic_1 bitmapscan 0 1 worker 12 32GB 192 211 no 10000008 190118 555556 12612 325.945 58.748
103 841 linear_1 bitmapscan 0 1 io_uring 3 4GB 66 907 no 10000008 8410207 555556 469241 5842.734 2225.378
104 28 cyclic indexscan 128 1 sync 3 32GB 967 995 no 10000008 280100 555556 15655 364.781 139.418
105 6 linear_10 seqscan 0 1 worker 12 32GB 439 445 no 10000008 60106 555556 21659 5737.706 1589.887
106 13 cyclic_1 seqscan 128 1 io_uring 3 4GB 30 43 no 10000008 130022 555556 9278 4040.789 2545.357
107 391 linear indexscan 0 1 worker 12 32GB 79 470 yes 10000008 3910001 555556 217224 2918.579 1083.745
108 42 cyclic seqscan 16 1 worker 3 4GB 731 773 no 10000008 420100 555556 23433 3702.377 2020.051
109 991 linear_10 seqscan 0 1 worker 12 4GB 4 995 yes 10000008 9867460 555556 555555 3876.775 2506.951
110 341 cyclic_10 indexscan 128 1 io_uring 3 4GB 123 464 no 10000008 3410248 555556 209737 14227.539 2044.977
111 941 cyclic_1 seqscan 128 1 worker 12 4GB 50 991 yes 10000008 9410072 555556 524847 3568.220 1858.922
112 541 linear_10 seqscan 0 1 sync 3 4GB 267 808 no 10000008 5410382 555556 320694 3541.828 2307.749
113 13 cyclic_500 bitmapscan 128 1 sync 3 4GB 765 778 no 10000008 79499 555556 74055 1200.092 167.877
114 28 cyclic_500 indexscan 128 1 io_uring 3 32GB 836 864 yes 10000008 160840 555556 138360 15138.890 174.761
115 791 cyclic_1 seqscan 128 1 worker 3 4GB 111 902 yes 10000008 7909868 555556 441425 3638.817 1878.183
116 9 linear_10 seqscan 128 1 worker 12 4GB 820 829 no 10000008 89954 555556 24552 3851.776 1991.871
117 9 cyclic_500 bitmapscan 0 1 sync 3 32GB 179 188 yes 10000008 53353 555556 50799 2565.597 76.269
118 641 cyclic_500 indexscan 128 1 worker 3 32GB 110 751 no 10000008 4147831 555556 555411 46244.710 3479.172
119 2 cyclic_100 seqscan 16 1 worker 12 32GB 365 367 no 10000008 20040 555556 19065 2530.300 1734.133
120 291 cyclic_1 indexscan 16 1 sync 3 4GB 128 419 no 10000008 2909942 555556 163682 3488.939 1568.853
121 291 linear_500 seqscan 0 1 worker 12 4GB 409 700 yes 10000008 1957801 555556 541898 3473.303 2331.148
122 2 cyclic_1 seqscan 128 1 io_uring 3 32GB 315 317 no 10000008 20096 555556 3116 2521.153 1470.294
123 141 cyclic_500 seqscan 16 1 worker 3 4GB 476 617 no 10000008 956639 555556 460638 3746.156 1992.368
124 741 linear seqscan 16 1 io_uring 3 32GB 26 767 no 10000008 7410001 555556 411668 2935.539 1303.985
125 291 cyclic_100 indexscan 0 1 sync 3 32GB 657 948 no 10000008 2718295 555556 291711 25497.173 2044.347
126 941 linear_500 seqscan 128 1 worker 12 4GB 41 982 yes 10000008 5806480 555556 555553 3841.707 2053.628
127 841 cyclic_500 indexscan 128 1 worker 3 32GB 124 965 no 10000008 5283268 555556 555554 47249.143 4486.281
128 241 cyclic_1 seqscan 0 1 worker 12 4GB 261 502 yes 10000008 2410024 555556 135934 3359.253 2246.683
129 641 cyclic_100 indexscan 128 1 io_uring 3 32GB 353 994 no 10000008 6040785 555556 460561 41127.993 4541.227
130 841 linear_500 bitmapscan 128 1 io_uring 3 32GB 105 946 no 10000008 5289132 555556 555548 3653.484 1994.262
131 42 linear_10 bitmapscan 128 1 sync 3 32GB 323 365 no 10000008 419590 555556 43537 607.792 150.150
132 791 uniform seqscan 128 1 worker 12 4GB 140 931 yes 10000008 7910428 555556 555556 3774.932 2029.960
133 641 linear_500 seqscan 128 1 worker 12 32GB 113 754 yes 10000008 4147708 555556 555401 2387.504 1854.172
134 691 cyclic_10 bitmapscan 16 1 worker 3 4GB 196 887 no 10000008 6910245 555556 404077 3364.584 2013.014
135 1 linear indexscan 0 1 io_uring 3 32GB 347 348 yes 10000008 10001 555556 557 12.757 4.388
136 9 cyclic indexscan 128 1 worker 12 4GB 281 290 yes 10000008 90100 555556 5100 147.798 44.226
137 891 uniform seqscan 16 1 sync 3 32GB 94 985 yes 10000008 8909912 555556 555556 5655.028 1812.532
138 141 cyclic_500 indexscan 128 1 io_uring 3 32GB 45 186 no 10000008 779467 555556 404227 38150.081 766.658
139 9 cyclic_10 seqscan 16 1 worker 12 32GB 680 689 no 10000008 89750 555556 24536 2534.050 1743.548
140 391 cyclic indexscan 128 1 worker 12 32GB 351 742 no 10000008 3910100 555556 217323 4293.697 2168.115
141 891 linear_1 seqscan 16 1 worker 12 32GB 72 963 yes 10000008 8910011 555556 497027 2650.514 1408.832
142 42 uniform seqscan 0 1 io_uring 3 4GB 97 139 no 10000008 420571 555556 299153 3376.496 2253.381
143 391 cyclic_500 seqscan 16 1 io_uring 3 4GB 585 976 yes 10000008 2352913 555556 542001 4164.391 2521.210
144 241 linear_500 indexscan 0 1 io_uring 3 4GB 358 599 no 10000008 1632172 555556 529959 44149.832 2222.809
145 291 uniform seqscan 0 1 io_uring 3 4GB 161 452 yes 10000008 2910836 555556 554416 3523.432 2332.611
146 391 linear_500 bitmapscan 128 1 worker 12 4GB 393 784 no 10000008 2594283 555556 551295 2807.537 2691.469
147 141 cyclic indexscan 16 1 sync 3 4GB 653 794 no 10000008 1410100 555556 78434 1498.567 678.731
148 491 linear_500 seqscan 16 1 worker 3 4GB 479 970 yes 10000008 3045353 555556 551689 3570.511 1991.009
149 42 cyclic_100 seqscan 128 1 io_uring 3 32GB 701 743 no 10000008 418489 555556 189573 2442.190 1155.355
150 19 cyclic_10 indexscan 16 1 worker 12 32GB 274 293 yes 10000008 189553 555556 30796 2457.866 127.884
151 94 cyclic_500 seqscan 128 1 worker 12 4GB 86 180 no 10000008 530087 555556 332799 3568.023 1969.116
152 991 cyclic_1 seqscan 16 1 worker 12 32GB 2 993 yes 10000008 9910052 555556 552497 2600.540 1591.639
153 741 linear_500 seqscan 0 1 worker 12 32GB 1 742 yes 10000008 4650058 555556 555467 5951.401 1803.587
154 6 cyclic_100 indexscan 16 1 io_uring 3 32GB 438 444 no 10000008 59986 555556 52271 5688.127 61.727
155 741 cyclic_100 bitmapscan 16 1 worker 12 32GB 37 778 no 10000008 7163754 555556 529047 3520.417 2350.386
156 791 linear_1 bitmapscan 16 1 worker 3 32GB 114 905 no 10000008 7910130 555556 441498 3319.945 1928.245
157 3 cyclic_1 bitmapscan 0 1 sync 3 32GB 488 491 yes 10000008 30134 555556 3693 170.535 14.004
158 1 linear_500 indexscan 16 1 worker 12 32GB 904 905 yes 10000008 5286 555556 5255 573.371 8.357
159 63 cyclic_100 bitmapscan 0 1 worker 12 4GB 368 431 yes 10000008 630572 555556 220814 4015.525 696.636
160 791 cyclic indexscan 16 1 worker 12 4GB 86 877 no 10000008 7910100 555556 439545 7958.492 4441.806
161 791 linear_100 indexscan 16 1 io_uring 3 32GB 5 796 no 10000008 7528116 555556 536213 48865.477 5491.413
162 441 cyclic_10 bitmapscan 0 1 worker 12 4GB 48 489 no 10000008 4410987 555556 265297 3864.930 1449.651
163 641 linear_1 bitmapscan 128 1 worker 12 4GB 35 676 no 10000008 6409975 555556 358128 2411.521 1805.264
164 941 linear indexscan 128 1 io_uring 3 4GB 40 981 no 10000008 9410001 555556 522778 7066.561 5235.326
165 1 linear seqscan 128 1 io_uring 3 32GB 387 388 no 10000008 10001 555556 557 2539.124 1160.643
166 591 cyclic seqscan 16 1 worker 12 32GB 230 821 yes 10000008 5910100 555556 328434 2659.887 1761.964
167 4 linear_100 bitmapscan 128 1 sync 3 4GB 227 231 no 10000008 39784 555556 36201 591.903 54.013
168 3 linear_500 bitmapscan 0 1 sync 3 4GB 741 744 no 10000008 19033 555556 18693 1974.629 28.455
169 241 cyclic_500 indexscan 0 1 sync 3 32GB 694 935 no 10000008 1422127 555556 500560 42320.896 1316.970
170 991 linear_100 seqscan 128 1 sync 3 4GB 6 997 yes 10000008 9156440 555556 555556 3892.080 2358.549
171 341 linear_10 bitmapscan 0 1 io_uring 3 32GB 340 681 no 10000008 3409408 555556 209590 2703.546 1121.319
172 9 linear_100 indexscan 16 1 io_uring 3 4GB 262 271 yes 10000008 89803 555556 72923 7880.063 89.071
173 141 uniform bitmapscan 128 1 worker 3 32GB 705 846 no 10000008 1410069 555556 519382 3342.230 1680.012
174 941 linear_500 seqscan 128 1 sync 3 4GB 28 969 yes 10000008 5807636 555556 555553 3935.746 2454.765
175 6 linear_1 indexscan 128 1 io_uring 3 4GB 21 27 yes 10000008 60078 555556 5357 446.005 29.836
176 691 uniform bitmapscan 16 1 sync 3 32GB 296 987 no 10000008 6908005 555556 555556 7203.837 2230.923
177 28 linear_500 bitmapscan 128 1 worker 12 32GB 657 685 no 10000008 183429 555556 156301 2144.222 427.224
178 19 linear_100 seqscan 16 1 worker 12 32GB 162 181 no 10000008 181757 555556 118780 2491.401 1760.023
179 13 uniform bitmapscan 128 1 io_uring 3 4GB 319 332 no 10000008 130169 555556 116636 1335.627 310.516
180 141 cyclic_500 seqscan 0 1 worker 3 4GB 806 947 no 10000008 785804 555556 406151 3443.348 2287.449
181 491 cyclic bitmapscan 16 1 sync 3 32GB 367 858 no 10000008 4910100 555556 272878 3910.887 1144.218
182 441 cyclic_1 indexscan 16 1 worker 12 32GB 30 471 no 10000008 4410115 555556 247065 5070.906 2303.728
183 841 linear_100 seqscan 0 1 worker 12 4GB 116 957 yes 10000008 8128893 555556 554587 3843.930 2523.591
184 291 linear_100 bitmapscan 16 1 sync 3 32GB 599 890 no 10000008 2841794 555556 323105 4282.755 1255.608
185 841 linear_500 bitmapscan 16 1 io_uring 3 32GB 33 874 no 10000008 5280591 555556 555550 3806.057 1965.425
186 391 linear_100 seqscan 128 1 io_uring 3 4GB 456 847 no 10000008 3883108 555556 398317 4213.187 2375.762
187 491 cyclic_10 seqscan 128 1 worker 3 32GB 82 573 yes 10000008 4910286 555556 292969 2850.677 1842.316
188 1 cyclic indexscan 16 1 io_uring 3 32GB 816 817 no 10000008 10100 555556 655 68.852 6.643
189 191 cyclic_10 seqscan 128 1 worker 3 32GB 89 280 yes 10000008 1909872 555556 126295 2909.600 1563.887
190 141 cyclic_1 seqscan 0 1 sync 3 4GB 529 670 yes 10000008 1409882 555556 80359 3678.336 2392.703
191 591 uniform seqscan 0 1 sync 3 4GB 33 624 yes 10000008 5910418 555556 555556 3845.138 2551.433
192 6 cyclic_10 indexscan 16 1 worker 3 32GB 549 555 no 10000008 60155 555556 21698 1919.809 46.193
193 941 linear_500 seqscan 128 1 sync 3 32GB 7 948 yes 10000008 5804357 555556 555554 6121.527 1759.093
194 591 cyclic_1 seqscan 0 1 io_uring 3 32GB 238 829 yes 10000008 5910166 555556 330346 5461.765 1741.847
195 891 linear_1 indexscan 16 1 worker 12 4GB 80 971 no 10000008 8910129 555556 497022 41585.245 5191.397
196 19 linear bitmapscan 16 1 worker 3 32GB 679 698 no 10000008 190001 555556 10556 86.708 53.205
197 741 cyclic_500 indexscan 128 1 sync 3 32GB 114 855 no 10000008 4748233 555556 555534 46460.350 4019.649
198 42 cyclic seqscan 0 1 io_uring 3 4GB 184 226 no 10000008 420100 555556 23433 3660.662 2338.328
199 1 cyclic_10 bitmapscan 0 1 sync 3 4GB 711 712 yes 10000008 10092 555556 8069 692.300 13.276
200 6 linear_100 bitmapscan 128 1 worker 3 4GB 170 176 no 10000008 57519 555556 49777 907.570 74.573
201 641 linear_100 seqscan 128 1 worker 3 4GB 174 815 no 10000008 6381023 555556 533503 3779.660 1979.521
202 791 linear_500 bitmapscan 16 1 io_uring 3 4GB 207 998 no 10000008 4959902 555556 555521 3796.871 3415.003
203 591 cyclic seqscan 0 1 worker 12 32GB 103 694 yes 10000008 5910100 555556 328433 5986.114 1724.726
204 991 cyclic_1 indexscan 128 1 io_uring 3 32GB 0 991 no 10000008 9906143 555556 551657 10969.270 5421.882
205 28 linear_1 indexscan 16 1 worker 3 4GB 539 567 yes 10000008 280143 555556 17603 1448.114 152.723
206 591 linear_1 seqscan 16 1 io_uring 3 4GB 18 609 no 10000008 5910022 555556 330362 3981.512 2469.719
207 941 linear_10 seqscan 0 1 io_uring 3 4GB 13 954 yes 10000008 9405145 555556 539911 3813.291 2505.879
208 6 cyclic_1 bitmapscan 128 1 sync 3 4GB 841 847 yes 10000008 59992 555556 5371 80.462 19.480
209 9 cyclic_500 indexscan 128 1 worker 12 4GB 523 532 no 10000008 61319 555556 58091 6275.667 64.440
210 3 cyclic indexscan 0 1 sync 3 4GB 803 806 no 10000008 30100 555556 1766 89.132 13.784
211 441 cyclic_1 indexscan 0 1 worker 12 32GB 374 815 no 10000008 4410100 555556 247031 5222.809 2697.367
212 2 cyclic_500 seqscan 16 1 worker 12 32GB 686 688 no 10000008 12977 555556 12829 2586.182 1513.120
213 841 cyclic_1 bitmapscan 128 1 worker 3 32GB 145 986 no 10000008 8410022 555556 469245 3896.214 2291.046
214 241 linear_100 seqscan 0 1 sync 3 4GB 360 601 no 10000008 2409741 555556 336097 3720.546 2409.876
215 94 cyclic_100 bitmapscan 128 1 io_uring 3 32GB 31 125 yes 10000008 727787 555556 167447 1079.530 525.332
216 13 linear indexscan 128 1 sync 3 4GB 884 897 yes 10000008 130001 555556 7223 110.539 36.780
217 6 uniform indexscan 16 1 sync 3 4GB 327 333 no 10000008 60735 555556 57810 6383.898 65.712
218 891 linear_1 bitmapscan 128 1 worker 12 32GB 55 946 no 10000008 8909943 555556 497024 3419.339 2543.344
219 841 cyclic_500 bitmapscan 16 1 worker 12 4GB 140 981 no 10000008 5272079 555556 555553 3358.148 2643.584
220 641 linear_10 bitmapscan 128 1 worker 12 32GB 234 875 no 10000008 6410067 555556 376324 2504.815 1851.820
221 241 cyclic indexscan 0 1 sync 3 32GB 13 254 no 10000008 2410100 555556 133989 2544.139 1159.939
222 491 linear_100 indexscan 0 1 io_uring 3 32GB 409 900 yes 10000008 4827677 555556 429185 38053.908 3623.805
223 641 linear_500 seqscan 0 1 worker 12 32GB 324 965 yes 10000008 4059990 555556 555164 5944.759 1611.317
224 441 uniform bitmapscan 128 1 worker 12 32GB 82 523 no 10000008 4411437 555556 555534 3045.748 2290.631
225 541 cyclic_100 seqscan 0 1 sync 3 4GB 331 872 yes 10000008 5362677 555556 470906 3871.108 2514.204
226 841 cyclic_10 seqscan 128 1 worker 12 32GB 34 875 yes 10000008 8410012 555556 487494 2416.221 1428.540
227 63 cyclic bitmapscan 0 1 worker 3 4GB 413 476 yes 10000008 630100 555556 35100 735.309 165.652
228 1 linear_500 indexscan 0 1 io_uring 3 4GB 578 579 yes 10000008 6713 555556 6673 721.985 7.847
229 291 uniform indexscan 128 1 worker 3 32GB 651 942 no 10000008 2910812 555556 554454 45680.003 2500.201
230 941 cyclic_1 seqscan 128 1 sync 3 4GB 43 984 yes 10000008 9409919 555556 524794 4387.095 2547.328
231 191 linear seqscan 128 1 sync 3 32GB 685 876 no 10000008 1910001 555556 106112 6417.198 1654.668
232 28 linear_10 seqscan 128 1 worker 12 4GB 110 138 no 10000008 279877 555556 35820 3571.218 1958.877
233 891 linear indexscan 0 1 sync 3 32GB 69 960 no 10000008 8910001 555556 495001 6770.273 2189.503
234 541 cyclic_100 seqscan 128 1 sync 3 4GB 407 948 yes 10000008 5219298 555556 430617 4191.485 2378.447
235 63 linear seqscan 128 1 sync 3 4GB 13 76 no 10000008 630001 555556 35001 4041.695 2390.978
236 94 uniform bitmapscan 16 1 worker 12 32GB 93 187 yes 10000008 940949 555556 461938 3382.353 1828.667
237 3 cyclic_10 indexscan 0 1 worker 12 4GB 955 958 no 10000008 30028 555556 16431 1556.240 25.402
238 63 linear indexscan 0 1 sync 3 32GB 457 520 yes 10000008 630001 555556 35001 518.677 179.132
239 991 linear_500 seqscan 0 1 worker 12 4GB 4 995 yes 10000008 6052175 555556 555554 3487.640 2387.761
240 291 linear_100 seqscan 16 1 io_uring 3 32GB 616 907 no 10000008 2816143 555556 314207 2745.667 1230.334
241 391 linear_10 indexscan 0 1 sync 3 32GB 52 443 yes 10000008 3910141 555556 237351 21342.936 2355.979
242 541 uniform bitmapscan 16 1 io_uring 3 32GB 54 595 no 10000008 5410925 555556 555556 3908.577 2010.166
