691 linear_1 indexscan 0 1 sync 36 727 10000008 6909929 555556 385890 32128.160 3642.458
841 cyclic_100 bitmapscan 0 1 sync 156 997 10000008 7999988 555556 550080 6947.348 4790.444
28 linear_100 bitmapscan 0 1 worker 712 740 10000008 280612 555556 157766 2502.031 445.813
28 cyclic_10 bitmapscan 16 1 io_uring 733 761 10000008 279609 555556 35688 308.788 107.670
19 linear_10 bitmapscan 16 1 sync 351 370 10000008 189877 555556 30708 402.771 86.534
191 linear bitmapscan 16 1 worker 170 361 10000008 1910001 555556 106112 824.407 530.609
791 cyclic_500 bitmapscan 16 1 io_uring 68 859 10000008 5018522 555556 555539 3941.811 3383.355
641 linear_500 seqscan 0 1 io_uring 122 763 10000008 4153408 555556 555409 4108.899 2322.247
141 uniform bitmapscan 16 1 sync 549 690 10000008 1409028 555556 519383 6488.128 1743.282
141 uniform seqscan 0 1 io_uring 531 672 10000008 1409552 555556 519549 3455.566 2284.686
391 linear_500 seqscan 0 1 sync 524 915 10000008 2455251 555556 546388 3418.127 2366.136
391 cyclic_1 seqscan 0 1 io_uring 556 947 10000008 3910087 555556 219268 3419.589 2261.845
6 uniform bitmapscan 0 1 worker 774 780 10000008 60038 555556 57032 2585.033 83.946
841 cyclic bitmapscan 0 1 io_uring 71 912 10000008 8410100 555556 467322 6718.947 2156.897
42 linear_10 bitmapscan 16 1 io_uring 445 487 10000008 420083 555556 43614 340.689 134.514
591 linear bitmapscan 16 1 worker 56 647 10000008 5910001 555556 328334 2350.127 1596.302
791 uniform bitmapscan 16 1 io_uring 200 991 10000008 7908963 555556 555556 4140.271 3638.656
641 linear_500 bitmapscan 16 1 io_uring 221 862 10000008 4163649 555556 555453 3664.345 3322.902
541 cyclic_10 indexscan 0 1 io_uring 425 966 10000008 5410038 555556 320803 21417.162 3231.065
591 linear_10 indexscan 0 1 sync 317 908 10000008 5909827 555556 348612 30950.077 4146.381
941 linear indexscan 0 1 worker 54 995 10000008 9410001 555556 522779 7296.564 5316.841
691 uniform bitmapscan 16 1 io_uring 220 911 10000008 6908451 555556 555556 4061.594 3598.330
2 cyclic indexscan 0 1 sync 657 659 10000008 20100 555556 1212 89.209 9.690
28 cyclic_500 seqscan 0 1 worker 203 231 10000008 170195 555556 145888 3700.962 2347.141
1 linear indexscan 0 1 io_uring 225 226 10000008 10001 555556 557 28.094 3.677
141 cyclic_1 seqscan 0 1 sync 505 646 10000008 1410151 555556 80350 4008.617 2383.827
28 cyclic seqscan 0 1 io_uring 945 973 10000008 280100 555556 15656 3708.388 2304.446
541 linear seqscan 0 1 worker 421 962 10000008 5410001 555556 300557 3846.440 2432.488
691 linear_10 seqscan 0 1 worker 211 902 10000008 6909893 555556 404164 3523.445 2367.695
691 linear_1 seqscan 0 1 io_uring 112 803 10000008 6910204 555556 385934 3833.350 2439.650
741 cyclic_500 seqscan 0 1 sync 251 992 10000008 4661791 555556 555467 3539.585 2381.186
791 linear_10 indexscan 0 1 worker 77 868 10000008 7910333 555556 459633 40936.624 4717.163
1 linear_500 seqscan 0 1 io_uring 295 296 10000008 6424 555556 6391 3308.750 2230.526
63 cyclic bitmapscan 0 1 io_uring 556 619 10000008 630100 555556 35100 741.945 168.835
641 cyclic_100 seqscan 0 1 sync 52 693 10000008 6218171 555556 485874 3818.193 2527.259
591 linear_500 seqscan 0 1 sync 109 700 10000008 3826322 555556 555168 3425.272 2343.602
2 linear indexscan 0 1 io_uring 554 556 10000008 20001 555556 1112 36.360 5.932
591 linear_10 bitmapscan 0 1 worker 302 893 10000008 5910238 555556 348657 4445.695 1658.522
341 linear_1 seqscan 0 1 io_uring 360 701 10000008 3409889 555556 191448 3737.299 2392.533
2 linear_100 bitmapscan 0 1 sync 464 466 10000008 19930 555556 19008 1010.733 28.714
941 cyclic_1 indexscan 0 1 sync 56 997 10000008 9409946 555556 524786 10349.887 8174.321
791 linear_100 bitmapscan 0 1 io_uring 151 942 10000008 7707509 555556 550953 6810.289 4706.000
2 cyclic bitmapscan 16 1 io_uring 846 848 10000008 20100 555556 1212 28.974 5.834
2 cyclic_10 seqscan 0 1 worker 342 344 10000008 19958 555556 13020 3329.805 2223.791
6 linear indexscan 0 1 worker 254 260 10000008 60001 555556 3334 63.969 17.157
191 cyclic_500 bitmapscan 16 1 worker 582 773 10000008 1241800 555556 495870 3355.895 1760.388
6 linear_10 seqscan 0 1 io_uring 282 288 10000008 59726 555556 21600 3749.412 2342.602
341 uniform bitmapscan 16 1 sync 277 618 10000008 3408682 555556 555243 7039.405 4540.825
741 linear_10 indexscan 0 1 io_uring 70 811 10000008 7410059 555556 431911 38689.063 4451.943
6 cyclic_500 seqscan 0 1 io_uring 365 371 10000008 40202 555556 38764 3445.131 2283.484
291 linear_10 indexscan 0 1 io_uring 34 325 10000008 2910429 555556 181983 16303.860 2059.102
28 cyclic_10 indexscan 0 1 worker 545 573 10000008 279710 555556 35793 2801.891 175.022
13 cyclic_500 bitmapscan 0 1 worker 195 208 10000008 77813 555556 72379 2639.326 177.292
291 linear_500 seqscan 0 1 sync 647 938 10000008 1746467 555556 522497 3441.218 2305.587
391 cyclic_1 bitmapscan 0 1 io_uring 195 586 10000008 3910130 555556 219278 3258.574 974.588
291 linear bitmapscan 0 1 worker 29 320 10000008 2910001 555556 161667 2109.036 771.433
9 uniform indexscan 0 1 worker 775 784 10000008 90272 555556 83713 9214.551 95.150
291 linear_1 indexscan 0 1 io_uring 682 973 10000008 2910143 555556 163677 13866.877 1541.507
141 cyclic_1 indexscan 0 1 io_uring 322 463 10000008 1409805 555556 80375 1810.489 760.556
591 linear_1 indexscan 0 1 worker 110 701 10000008 5909847 555556 330315 27884.519 3126.566
491 cyclic seqscan 0 1 sync 474 965 10000008 4910100 555556 272878 3452.341 2317.755
2 cyclic_1 bitmapscan 0 1 io_uring 490 492 10000008 20064 555556 3123 164.130 8.139
191 cyclic_1 bitmapscan 16 1 io_uring 792 983 10000008 1909929 555556 108128 864.767 475.462
341 cyclic_100 bitmapscan 16 1 worker 125 466 10000008 3358896 555556 358499 2982.144 1347.584
691 cyclic_500 indexscan 0 1 sync 50 741 10000008 4403451 555556 555429 47108.626 5803.899
991 linear_100 bitmapscan 0 1 io_uring 1 992 10000008 9156056 555556 555556 6674.736 4828.286
63 linear_1 bitmapscan 16 1 io_uring 190 253 10000008 630048 555556 37043 314.488 159.952
9 linear_1 bitmapscan 16 1 io_uring 215 224 10000008 89983 555556 6997 70.733 29.005
191 linear_10 bitmapscan 16 1 sync 340 531 10000008 1909450 555556 126255 1661.902 579.290
191 linear_1 bitmapscan 16 1 sync 220 411 10000008 1909963 555556 108149 1491.402 536.786
2 linear_100 bitmapscan 16 1 io_uring 454 456 10000008 19669 555556 18802 415.032 29.080
19 uniform seqscan 0 1 io_uring 767 786 10000008 190397 555556 162597 3437.622 2233.539
19 uniform indexscan 0 1 sync 914 933 10000008 190412 555556 162715 18089.444 194.381
13 cyclic_10 bitmapscan 0 1 sync 490 503 10000008 129819 555556 27257 832.679 68.008
19 cyclic_10 bitmapscan 0 1 io_uring 717 736 10000008 189538 555556 30717 880.261 86.650
341 linear seqscan 0 1 worker 348 689 10000008 3410001 555556 189445 3407.009 2234.988
541 cyclic_10 seqscan 0 1 io_uring 283 824 10000008 5409793 555556 320700 3765.249 2475.453
441 uniform indexscan 0 1 io_uring 457 898 10000008 4409265 555556 555545 47884.733 6120.884
791 linear bitmapscan 16 1 sync 98 889 10000008 7910001 555556 439445 5848.211 1806.371
791 cyclic_500 bitmapscan 0 1 worker 28 819 10000008 4989633 555556 555536 6332.015 4607.737
13 cyclic bitmapscan 0 1 worker 623 636 10000008 130100 555556 7322 233.372 36.273
491 cyclic_10 seqscan 0 1 io_uring 461 952 10000008 4909704 555556 293095 3710.143 2408.651
9 cyclic_500 seqscan 0 1 sync 232 241 10000008 56059 555556 53291 3694.939 2384.456
541 linear_100 seqscan 0 1 worker 294 835 10000008 5388934 555556 485674 3404.655 2387.779
6 linear_100 bitmapscan 0 1 io_uring 902 908 10000008 49608 555556 42470 1184.222 62.835
441 cyclic_10 indexscan 0 1 sync 272 713 10000008 4410505 555556 265265 17847.928 2610.817
42 cyclic_1 seqscan 0 1 sync 149 191 10000008 419929 555556 25359 3618.937 2278.507
491 cyclic_500 bitmapscan 16 1 io_uring 70 561 10000008 3115371 555556 552906 3644.412 3245.910
1 linear_500 seqscan 0 1 sync 645 646 10000008 6668 555556 6628 3746.586 2340.406
791 cyclic_100 indexscan 0 1 io_uring 34 825 10000008 7641469 555556 545834 48602.799 8891.978
28 linear_100 bitmapscan 16 1 sync 700 728 10000008 279783 555556 157638 2271.482 445.509
941 linear_10 seqscan 0 1 sync 25 966 10000008 9409815 555556 542780 3556.950 2401.298
94 linear_100 bitmapscan 16 1 io_uring 299 393 10000008 939458 555556 247943 1989.055 736.753
741 linear_1 bitmapscan 0 1 worker 6 747 10000008 7409969 555556 413663 5170.461 1895.843
141 cyclic_100 indexscan 0 1 sync 536 677 10000008 1409626 555556 278947 24520.890 1056.585
641 cyclic_500 bitmapscan 0 1 sync 79 720 10000008 4119250 555556 555318 6666.813 4607.045
641 linear bitmapscan 0 1 io_uring 239 880 10000008 6410001 555556 356112 4415.308 1453.968
591 cyclic bitmapscan 0 1 sync 315 906 10000008 5910100 555556 328434 4595.400 1578.990
6 linear bitmapscan 0 1 io_uring 312 318 10000008 60001 555556 3334 62.677 14.517
341 linear seqscan 0 1 io_uring 375 716 10000008 3410001 555556 189445 3746.431 2385.865
19 cyclic_1 seqscan 0 1 io_uring 383 402 10000008 189843 555556 12607 3688.181 2364.401
42 cyclic_500 bitmapscan 0 1 sync 843 885 10000008 237567 555556 190554 4724.481 545.179
591 linear_500 bitmapscan 16 1 sync 323 914 10000008 3802787 555556 555051 6716.238 4560.068
63 linear_1 indexscan 0 1 io_uring 787 850 10000008 629977 555556 37007 3108.454 330.436
9 cyclic bitmapscan 0 1 io_uring 745 754 10000008 90100 555556 5100 191.743 24.799
42 linear_10 bitmapscan 0 1 sync 369 411 10000008 419861 555556 43544 583.205 148.899
28 uniform bitmapscan 0 1 sync 622 650 10000008 279780 555556 222081 5509.396 659.284
3 cyclic_500 indexscan 0 1 worker 959 962 10000008 15240 555556 14998 1619.929 17.134
991 cyclic_10 seqscan 0 1 sync 2 993 10000008 9865134 555556 555552 3602.723 2452.671
4 cyclic_100 bitmapscan 0 1 io_uring 487 491 10000008 40393 555556 36738 1591.311 54.776
291 linear_1 indexscan 0 1 sync 533 824 10000008 2910081 555556 163687 13379.633 1581.566
941 cyclic_100 bitmapscan 0 1 io_uring 56 997 10000008 8846579 555556 555541 7143.366 4842.899
94 uniform bitmapscan 0 1 io_uring 616 710 10000008 940481 555556 461341 5267.255 1398.987
191 linear seqscan 0 1 sync 214 405 10000008 1910001 555556 106112 3788.461 2367.579
841 linear_10 seqscan 0 1 io_uring 114 955 10000008 8409729 555556 487325 3477.189 2379.997
13 linear_1 bitmapscan 0 1 sync 151 164 10000008 130100 555556 9267 199.489 36.248
591 linear_10 seqscan 0 1 sync 148 739 10000008 5909999 555556 348586 3444.679 2365.384
691 linear bitmapscan 16 1 io_uring 275 966 10000008 6910001 555556 383890 3005.607 1576.694
63 cyclic_500 bitmapscan 16 1 sync 491 554 10000008 428716 555556 301128 4292.661 960.675
741 cyclic_10 bitmapscan 16 1 io_uring 251 992 10000008 7397755 555556 426218 3391.329 1826.596
541 linear_500 bitmapscan 0 1 worker 90 631 10000008 3476494 555556 554466 6586.073 5076.366
991 linear_100 bitmapscan 16 1 io_uring 4 995 10000008 9156599 555556 555556 4260.905 3783.602
941 cyclic_10 indexscan 0 1 sync 36 977 10000008 9408868 555556 542711 36109.048 9798.120
191 cyclic_500 bitmapscan 0 1 io_uring 12 203 10000008 1044678 555556 451711 5668.206 1271.791
141 linear_10 bitmapscan 0 1 io_uring 469 610 10000008 1410523 555556 98483 1281.927 445.048
13 uniform bitmapscan 16 1 sync 943 956 10000008 129537 555556 116372 2516.391 305.551
9 linear_100 seqscan 0 1 io_uring 738 747 10000008 89720 555556 72872 3310.615 2202.699
941 uniform bitmapscan 0 1 worker 18 959 10000008 9410803 555556 555556 7068.215 5128.890
28 cyclic seqscan 0 1 worker 587 615 10000008 280100 555556 15655 3392.884 2164.783
9 linear bitmapscan 0 1 worker 438 447 10000008 90001 555556 5001 83.710 23.937
341 cyclic_1 bitmapscan 16 1 worker 320 661 10000008 3409896 555556 191479 1851.600 985.341
291 linear_10 indexscan 0 1 sync 326 617 10000008 2909968 555556 181829 16069.674 1730.324
541 cyclic_100 bitmapscan 16 1 sync 283 824 10000008 5392302 555556 488835 6125.456 1810.907
291 cyclic_100 indexscan 0 1 sync 669 960 10000008 2679645 555556 285096 24782.327 1913.452
3 linear_500 seqscan 0 1 sync 514 517 10000008 20382 555556 20022 3394.697 2260.774
191 linear_100 seqscan 0 1 io_uring 268 459 10000008 1907343 555556 306683 3397.592 2293.806
741 linear_10 seqscan 0 1 sync 142 883 10000008 7409834 555556 431783 4488.145 2479.603
2 linear_10 indexscan 0 1 worker 969 971 10000008 20060 555556 13009 1321.596 18.062
13 cyclic bitmapscan 0 1 sync 112 125 10000008 130100 555556 7322 228.374 36.224
791 linear_10 bitmapscan 0 1 sync 90 881 10000008 7909991 555556 459640 5729.891 2130.018
4 linear_100 seqscan 0 1 io_uring 254 258 10000008 39393 555556 35853 3685.583 2318.131
13 cyclic_500 indexscan 0 1 sync 965 978 10000008 64573 555556 60463 6520.197 66.603
941 cyclic_500 indexscan 0 1 io_uring 5 946 10000008 5805632 555556 555554 48301.196 7739.110
19 linear_1 indexscan 0 1 sync 772 791 10000008 189971 555556 12590 1077.242 102.251
391 cyclic_500 bitmapscan 16 1 sync 365 756 10000008 2608016 555556 551808 7646.896 4568.299
19 cyclic_100 bitmapscan 0 1 io_uring 764 783 10000008 187463 555556 123932 3075.206 331.374
2 cyclic_10 indexscan 0 1 worker 558 560 10000008 19748 555556 12936 1335.960 17.667
641 uniform indexscan 0 1 io_uring 66 707 10000008 6411195 555556 555556 50889.901 9268.735
541 cyclic bitmapscan 0 1 sync 223 764 10000008 5410100 555556 300656 4272.634 1418.479
2 linear bitmapscan 16 1 sync 990 992 10000008 20001 555556 1113 33.268 5.619
2 linear_1 bitmapscan 16 1 sync 788 790 10000008 19993 555556 3134 55.307 8.634
241 cyclic_500 seqscan 0 1 sync 8 249 10000008 1346603 555556 488741 3477.102 2347.448
1 cyclic_500 indexscan 0 1 worker 50 51 10000008 5119 555556 5091 574.178 6.372
4 cyclic_1 bitmapscan 0 1 worker 645 649 10000008 40117 555556 4239 184.829 15.072
191 cyclic bitmapscan 0 1 worker 550 741 10000008 1910100 555556 106211 1786.096 516.362
741 cyclic bitmapscan 0 1 worker 87 828 10000008 7410100 555556 411766 5594.549 1896.667
691 linear_1 bitmapscan 0 1 worker 281 972 10000008 6910092 555556 385932 5104.196 1788.760
341 cyclic_1 indexscan 0 1 worker 305 646 10000008 3410100 555556 191457 4012.023 1816.725
4 linear_500 seqscan 0 1 io_uring 211 215 10000008 24362 555556 23797 4273.091 2390.049
4 cyclic_10 bitmapscan 0 1 worker 535 539 10000008 40207 555556 18707 788.548 33.940
791 cyclic_500 bitmapscan 16 1 sync 145 936 10000008 5015870 555556 555542 6936.419 4641.462
13 linear_100 bitmapscan 16 1 worker 512 525 10000008 129792 555556 97090 1292.249 229.171
491 uniform bitmapscan 0 1 sync 270 761 10000008 4908761 555556 555555 6292.153 4509.279
13 uniform seqscan 0 1 sync 653 666 10000008 130290 555556 116979 3809.684 2389.829
441 linear_100 bitmapscan 16 1 worker 467 908 10000008 4314313 555556 396803 2813.619 1465.706
841 linear_500 bitmapscan 0 1 io_uring 76 917 10000008 5293715 555556 555550 6693.864 4652.299
291 cyclic bitmapscan 0 1 io_uring 585 876 10000008 2910100 555556 161767 2479.846 775.880
491 linear_1 bitmapscan 16 1 io_uring 58 549 10000008 4910022 555556 274799 2223.303 1165.728
991 linear bitmapscan 0 1 sync 2 993 10000008 9910001 555556 550556 7015.653 4873.528
3 cyclic_500 bitmapscan 16 1 worker 979 982 10000008 14775 555556 14574 692.104 22.387
94 linear_10 bitmapscan 16 1 io_uring 69 163 10000008 940142 555556 72486 612.053 281.046
841 cyclic seqscan 0 1 worker 100 941 10000008 8410100 555556 467322 3477.250 2393.448
891 cyclic_10 indexscan 0 1 io_uring 104 995 10000008 8889974 555556 507918 34326.086 5646.840
28 linear indexscan 0 1 io_uring 859 887 10000008 280001 555556 15556 235.835 77.321
63 linear_1 seqscan 0 1 sync 164 227 10000008 629991 555556 37016 3383.663 2252.228
991 cyclic_10 indexscan 0 1 worker 3 994 10000008 9866379 555556 555555 37131.871 11495.308
6 cyclic bitmapscan 16 1 io_uring 828 834 10000008 60100 555556 3434 46.994 15.721
19 uniform bitmapscan 16 1 io_uring 264 283 10000008 190097 555556 162375 2707.576 427.065
791 linear_1 bitmapscan 16 1 io_uring 181 972 10000008 7910211 555556 441487 3572.605 1916.363
841 cyclic_10 indexscan 0 1 sync 110 951 10000008 8409989 555556 487477 32404.460 5074.438
841 cyclic_500 bitmapscan 0 1 worker 118 959 10000008 5286636 555556 555554 6696.640 4631.502
341 uniform seqscan 0 1 worker 354 695 10000008 3408461 555556 555249 3494.281 2342.674
391 linear_10 bitmapscan 16 1 worker 482 873 10000008 3910018 555556 237437 2478.107 1165.323
791 uniform indexscan 0 1 worker 89 880 10000008 7911557 555556 555556 52785.507 11611.941
19 cyclic_1 indexscan 0 1 worker 201 220 10000008 189938 555556 12540 469.841 100.171
191 linear_100 indexscan 0 1 io_uring 776 967 10000008 1659639 555556 225414 19564.025 1202.651
42 cyclic bitmapscan 16 1 sync 179 221 10000008 420100 555556 23433 336.089 113.230
9 linear_100 seqscan 0 1 worker 877 886 10000008 79413 555556 63538 3661.685 2377.038
291 linear_1 seqscan 0 1 worker 97 388 10000008 2909943 555556 163711 4159.509 2277.550
791 linear_100 bitmapscan 16 1 sync 51 842 10000008 7691476 555556 549719 7071.903 4885.269
28 linear_10 seqscan 0 1 worker 892 920 10000008 279834 555556 35748 3322.120 2209.005
241 linear_10 bitmapscan 0 1 worker 57 298 10000008 2410139 555556 154104 1992.723 694.685
28 cyclic bitmapscan 0 1 io_uring 620 648 10000008 280100 555556 15655 387.747 76.021
241 linear_10 indexscan 0 1 sync 17 258 10000008 2408193 555556 152572 13703.346 1448.003
6 linear_1 seqscan 0 1 worker 743 749 10000008 59871 555556 5352 3367.711 2171.408
94 cyclic_100 indexscan 0 1 worker 854 948 10000008 780185 555556 179114 15200.687 593.647
2 linear_500 bitmapscan 0 1 sync 66 68 10000008 10579 555556 10462 1215.396 15.668
42 linear_1 indexscan 0 1 worker 258 300 10000008 420106 555556 25361 2110.252 229.808
341 linear_500 seqscan 0 1 io_uring 646 987 10000008 1999086 555556 530401 3456.105 2300.175
241 linear indexscan 0 1 io_uring 660 901 10000008 2410001 555556 133890 1915.875 657.154
19 cyclic_500 indexscan 0 1 sync 241 260 10000008 119140 555556 106970 11605.286 119.344
441 linear_100 bitmapscan 0 1 worker 231 672 10000008 4403651 555556 443677 5508.749 1745.045
941 linear_10 bitmapscan 16 1 io_uring 38 979 10000008 9409583 555556 542442 4407.688 3840.460
591 linear indexscan 0 1 sync 19 610 10000008 5910001 555556 328334 4443.053 1635.493
63 cyclic bitmapscan 16 1 worker 518 581 10000008 630100 555556 35100 521.334 176.639
1 linear seqscan 0 1 worker 525 526 10000008 10001 555556 557 3331.670 2171.636
891 cyclic_1 indexscan 0 1 io_uring 106 997 10000008 8909922 555556 497038 10067.619 4636.723
4 cyclic_1 bitmapscan 16 1 worker 374 378 10000008 40051 555556 4226 89.047 14.691
191 uniform bitmapscan 0 1 io_uring 427 618 10000008 1908180 555556 543361 5816.609 4288.977
94 cyclic_1 indexscan 0 1 worker 696 790 10000008 939933 555556 54253 1298.826 501.601
28 cyclic_10 bitmapscan 0 1 worker 335 363 10000008 280324 555556 35754 969.299 110.595
42 linear_1 bitmapscan 0 1 sync 77 119 10000008 419923 555556 25325 355.665 124.041
3 linear_500 bitmapscan 16 1 io_uring 516 519 10000008 20371 555556 19998 446.697 33.259
741 linear bitmapscan 16 1 worker 145 886 10000008 7410001 555556 411668 2944.956 1742.553
691 cyclic bitmapscan 0 1 sync 209 900 10000008 6910100 555556 383988 5573.797 1620.557
941 uniform bitmapscan 0 1 io_uring 57 998 10000008 9410869 555556 555556 6602.376 4862.312
2 linear_1 bitmapscan 0 1 io_uring 781 783 10000008 19985 555556 3151 68.554 8.171
941 linear bitmapscan 16 1 sync 9 950 10000008 9410001 555556 522779 6835.324 4935.072
63 cyclic_500 seqscan 0 1 worker 589 652 10000008 420651 555556 297055 3392.623 2269.743
9 cyclic_1 seqscan 0 1 io_uring 77 86 10000008 89942 555556 7007 3409.578 2225.229
9 cyclic_10 bitmapscan 16 1 io_uring 520 529 10000008 89856 555556 24519 230.672 53.919
2 cyclic indexscan 0 1 io_uring 758 760 10000008 20100 555556 1211 88.990 10.070
19 cyclic_100 indexscan 0 1 sync 289 308 10000008 189781 555556 126067 12716.380 174.754
541 cyclic_100 seqscan 0 1 sync 251 792 10000008 5400417 555556 494715 3550.142 2359.181
1 linear_500 indexscan 0 1 io_uring 513 514 10000008 6855 555556 6814 756.664 7.966
291 cyclic bitmapscan 16 1 worker 483 774 10000008 2910100 555556 161766 1626.632 820.447
2 linear seqscan 0 1 sync 463 465 10000008 20001 555556 1112 4086.812 2187.967
2 cyclic_1 indexscan 0 1 worker 88 90 10000008 20184 555556 3110 246.441 11.840
141 linear_10 seqscan 0 1 io_uring 61 202 10000008 1409961 555556 98591 3356.281 2199.331
28 uniform seqscan 0 1 worker 922 950 10000008 279364 555556 222193 3686.579 2296.164
591 linear indexscan 0 1 io_uring 81 672 10000008 5910001 555556 328335 4409.468 1609.853
641 linear bitmapscan 16 1 worker 44 685 10000008 6410001 555556 356112 2559.159 1732.278
791 cyclic_100 bitmapscan 16 1 sync 12 803 10000008 7558489 555556 539017 6617.571 4813.608
1 linear_10 seqscan 0 1 sync 818 819 10000008 10084 555556 8016 3797.672 2260.044
28 cyclic_1 bitmapscan 0 1 io_uring 11 39 10000008 280058 555556 17599 447.177 80.653
941 linear_1 bitmapscan 0 1 io_uring 42 983 10000008 9410029 555556 524816 6987.573 4800.451
791 uniform bitmapscan 16 1 worker 88 879 10000008 7911477 555556 555556 3832.715 2750.704
94 uniform bitmapscan 16 1 io_uring 578 672 10000008 940035 555556 461683 3700.621 1367.585
791 cyclic_10 seqscan 0 1 sync 11 802 10000008 7902799 555556 455598 3986.879 2490.829
891 cyclic_10 bitmapscan 0 1 io_uring 16 907 10000008 8908058 555556 513416 6950.777 4699.945
94 linear_1 bitmapscan 16 1 io_uring 500 594 10000008 940088 555556 54272 445.584 232.294
341 linear_10 indexscan 0 1 sync 18 359 10000008 3408563 555556 208343 18612.165 2041.446
341 cyclic_500 seqscan 0 1 io_uring 557 898 10000008 2136986 555556 540349 3751.866 2434.626
