541 linear_10 seqscan 0 1 io_uring 94 635 10000008 5410068 555556 320708 1066.643 665.645
541 cyclic_1 bitmapscan 0 1 io_uring 373 914 10000008 5410107 555556 302631 1330.831 499.186
441 linear indexscan 0 1 sync 239 680 10000008 4410001 555556 245001 966.259 329.080
2 linear bitmapscan 0 1 worker 305 307 10000008 20001 555556 1112 12.027 1.643
891 linear_500 bitmapscan 16 1 sync 108 999 10000008 5533977 555556 555553 2008.712 1613.698
491 cyclic_1 seqscan 0 1 sync 460 951 10000008 4909846 555556 274794 1109.092 700.202
28 cyclic_10 seqscan 0 1 sync 275 303 10000008 279834 555556 35851 1078.834 671.975
441 linear_1 bitmapscan 16 1 worker 377 818 10000008 4410028 555556 247002 561.206 417.196
9 linear_100 seqscan 0 1 io_uring 457 466 10000008 89594 555556 73014 1027.463 650.780
141 cyclic seqscan 0 1 worker 291 432 10000008 1410100 555556 78433 1028.238 636.321
391 cyclic_1 bitmapscan 0 1 sync 255 646 10000008 3909859 555556 219214 963.667 378.756
2 uniform bitmapscan 0 1 io_uring 805 807 10000008 20092 555556 19743 1344.541 13.958
541 linear indexscan 0 1 io_uring 444 985 10000008 5410001 555556 300557 1228.693 443.928
941 cyclic_1 indexscan 0 1 worker 43 984 10000008 9409803 555556 524808 3681.382 2966.222
341 linear_500 indexscan 0 1 sync 290 631 10000008 2288284 555556 548566 22599.644 1620.340
891 uniform bitmapscan 16 1 worker 76 967 10000008 8909844 555556 555556 1127.174 996.155
13 linear_500 seqscan 0 1 worker 118 131 10000008 72696 555556 67808 1104.557 704.355
891 linear_500 seqscan 0 1 worker 71 962 10000008 5552298 555556 555556 1169.453 759.310
28 cyclic_1 seqscan 0 1 worker 261 289 10000008 279999 555556 17560 1037.637 627.698
291 cyclic_1 seqscan 0 1 worker 270 561 10000008 2910085 555556 163705 1062.772 678.426
241 linear_100 seqscan 0 1 sync 16 257 10000008 2087715 555556 243780 1070.185 681.149
2 cyclic_100 seqscan 0 1 io_uring 249 251 10000008 20078 555556 19149 1054.400 665.726
391 linear_1 bitmapscan 16 1 worker 522 913 10000008 3909863 555556 219246 498.742 356.512
691 cyclic_500 bitmapscan 16 1 worker 204 895 10000008 4450508 555556 555497 1042.452 935.244
4 linear_100 indexscan 0 1 worker 572 576 10000008 39659 555556 36086 2468.346 23.688
991 linear_100 bitmapscan 0 1 sync 4 995 10000008 9157186 555556 555556 2102.821 1569.667
341 linear_100 seqscan 0 1 io_uring 46 387 10000008 3199982 555556 316030 1124.917 723.520
9 cyclic_1 seqscan 0 1 worker 569 578 10000008 90120 555556 7012 1063.311 663.570
191 cyclic_1 indexscan 0 1 sync 498 689 10000008 1910047 555556 108189 895.145 383.619
63 linear seqscan 0 1 worker 446 509 10000008 630001 555556 35001 1082.025 673.322
891 linear_500 bitmapscan 16 1 worker 105 996 10000008 5536073 555556 555553 1062.922 963.864
63 cyclic_100 seqscan 0 1 io_uring 87 150 10000008 553602 555556 174345 1052.422 652.293
891 linear_500 bitmapscan 0 1 worker 63 954 10000008 5553818 555556 555556 1995.185 1587.674
28 cyclic_100 bitmapscan 0 1 io_uring 296 324 10000008 279647 555556 157966 2476.606 186.723
4 cyclic_500 indexscan 0 1 sync 533 537 10000008 27439 555556 26787 1871.407 17.227
591 linear_100 bitmapscan 16 1 sync 69 660 10000008 5766082 555556 467894 1840.643 696.760
391 cyclic bitmapscan 0 1 io_uring 474 865 10000008 3910100 555556 217322 982.297 342.801
4 linear_10 bitmapscan 0 1 sync 774 778 10000008 39967 555556 18691 290.893 14.520
6 cyclic_10 seqscan 0 1 worker 185 191 10000008 59568 555556 21724 1072.094 683.543
19 uniform bitmapscan 16 1 io_uring 590 609 10000008 190444 555556 162793 1128.661 194.592
141 cyclic seqscan 0 1 sync 345 486 10000008 1410100 555556 78433 1045.034 664.218
291 uniform indexscan 0 1 worker 678 969 10000008 2909034 555556 554386 23631.985 2032.559
6 cyclic_500 indexscan 0 1 io_uring 313 319 10000008 39203 555556 37866 2626.237 24.742
591 linear_10 indexscan 0 1 sync 257 848 10000008 5909705 555556 348601 12846.741 1450.791
2 cyclic bitmapscan 0 1 sync 415 417 10000008 20100 555556 1211 22.582 1.775
591 linear_1 bitmapscan 16 1 io_uring 19 610 10000008 5909891 555556 330363 975.840 542.823
241 linear_1 seqscan 0 1 io_uring 154 395 10000008 2410148 555556 135931 1056.754 647.992
441 linear bitmapscan 0 1 io_uring 45 486 10000008 4410001 555556 245001 939.157 388.667
3 linear_10 seqscan 0 1 sync 224 227 10000008 30184 555556 16422 1071.863 678.253
591 cyclic_10 seqscan 0 1 io_uring 348 939 10000008 5909860 555556 348543 1130.491 723.071
341 cyclic_100 bitmapscan 0 1 sync 45 386 10000008 3196394 555556 315621 1344.069 453.074
42 uniform bitmapscan 0 1 sync 63 105 10000008 420231 555556 298983 11318.602 386.728
3 linear_1 bitmapscan 0 1 sync 668 671 10000008 30126 555556 3688 36.608 4.250
441 cyclic_100 seqscan 0 1 io_uring 360 801 10000008 4400111 555556 439407 1076.052 673.264
191 cyclic_100 bitmapscan 0 1 worker 657 848 10000008 1883467 555556 286596 2288.517 393.687
9 uniform bitmapscan 0 1 worker 726 735 10000008 90573 555556 83819 5138.188 87.422
94 linear_10 indexscan 0 1 worker 304 398 10000008 940408 555556 72447 2867.573 236.623
141 cyclic_500 seqscan 0 1 io_uring 14 155 10000008 750411 555556 393804 1053.363 653.339
891 cyclic_1 seqscan 0 1 sync 86 977 10000008 8909989 555556 497015 1146.671 755.913
491 cyclic_1 bitmapscan 0 1 io_uring 338 829 10000008 4909920 555556 274803 1226.996 454.362
791 cyclic_1 bitmapscan 0 1 worker 1 792 10000008 7909187 555556 441039 1824.366 743.799
291 cyclic_100 bitmapscan 16 1 io_uring 406 697 10000008 2907650 555556 363389 1132.669 528.826
94 cyclic_500 bitmapscan 0 1 worker 543 637 10000008 633404 555556 380719 3798.139 485.403
591 linear_1 bitmapscan 16 1 sync 383 974 10000008 5910138 555556 330380 1347.236 551.440
28 linear_500 bitmapscan 16 1 io_uring 396 424 10000008 188512 555556 160721 1086.170 190.658
491 uniform seqscan 0 1 worker 295 786 10000008 4908993 555556 555556 1154.685 760.059
241 linear bitmapscan 0 1 worker 292 533 10000008 2410001 555556 133890 553.986 203.467
1 cyclic_500 indexscan 0 1 sync 779 780 10000008 6088 555556 6045 430.573 3.323
791 cyclic bitmapscan 16 1 sync 165 956 10000008 7910100 555556 439545 1839.309 706.340
42 cyclic_500 bitmapscan 16 1 sync 256 298 10000008 267371 555556 212153 1329.839 260.245
9 cyclic_10 indexscan 0 1 io_uring 570 579 10000008 89620 555556 24525 1144.177 29.194
94 cyclic bitmapscan 16 1 io_uring 681 775 10000008 940100 555556 52322 183.231 84.260
63 linear indexscan 0 1 sync 758 821 10000008 630001 555556 35001 164.858 48.095
441 linear_10 bitmapscan 16 1 sync 229 670 10000008 4409608 555556 265267 1089.366 435.077
641 linear bitmapscan 0 1 sync 207 848 10000008 6410001 555556 356113 1386.380 563.397
4 linear_100 seqscan 0 1 io_uring 563 567 10000008 40392 555556 36785 1037.933 656.300
42 linear seqscan 0 1 worker 615 657 10000008 420001 555556 23334 1060.702 674.684
391 linear bitmapscan 16 1 sync 216 607 10000008 3910001 555556 217224 866.446 321.395
3 linear_500 indexscan 0 1 sync 127 130 10000008 16763 555556 16499 1130.701 9.686
641 uniform bitmapscan 0 1 io_uring 14 655 10000008 6410736 555556 555556 2082.349 1546.179
441 linear_100 bitmapscan 16 1 worker 176 617 10000008 4395167 555556 434048 1341.113 629.076
141 cyclic_100 bitmapscan 0 1 io_uring 794 935 10000008 1262206 555556 214909 2060.265 285.452
291 cyclic_1 bitmapscan 0 1 worker 500 791 10000008 2909939 555556 163683 802.818 271.060
1 cyclic_10 bitmapscan 0 1 sync 499 500 10000008 10118 555556 8116 393.339 6.014
1 cyclic seqscan 0 1 io_uring 616 617 10000008 10100 555556 655 1060.261 661.165
941 cyclic_1 bitmapscan 0 1 io_uring 6 947 10000008 9409958 555556 524797 2068.884 1614.011
741 cyclic_10 indexscan 0 1 worker 204 945 10000008 7410225 555556 431974 4309.895 1878.696
591 cyclic_1 bitmapscan 16 1 sync 181 772 10000008 5909935 555556 330343 1389.006 567.267
19 cyclic_100 bitmapscan 0 1 io_uring 952 971 10000008 123278 555556 79054 2525.229 82.956
941 cyclic_100 bitmapscan 16 1 worker 38 979 10000008 8868672 555556 555554 1166.894 992.181
441 linear_500 bitmapscan 16 1 sync 128 569 10000008 2850671 555556 552086 1942.358 1558.756
4 cyclic_100 bitmapscan 16 1 worker 329 333 10000008 40112 555556 36422 847.156 27.123
691 cyclic indexscan 0 1 io_uring 112 803 10000008 6910100 555556 383989 2033.811 1413.178
941 linear_10 bitmapscan 16 1 sync 47 988 10000008 9403875 555556 539389 2063.862 1681.143
391 uniform bitmapscan 0 1 io_uring 116 507 10000008 3909865 555556 555488 1989.531 1563.761
241 linear_10 bitmapscan 0 1 worker 390 631 10000008 2409434 555556 154121 818.794 243.313
42 linear_100 indexscan 0 1 sync 728 770 10000008 417032 555556 188220 9375.451 192.774
691 linear_10 seqscan 0 1 sync 242 933 10000008 6909885 555556 404180 1134.930 730.699
991 cyclic_500 bitmapscan 16 1 sync 3 994 10000008 6053296 555556 555555 2071.355 1536.360
741 cyclic indexscan 0 1 sync 109 850 10000008 7410100 555556 411767 2223.994 1472.533
19 cyclic_100 bitmapscan 16 1 io_uring 526 545 10000008 190086 555556 126221 602.534 144.742
641 cyclic_500 bitmapscan 16 1 worker 11 652 10000008 4021198 555556 555023 1038.078 929.193
591 linear_500 indexscan 0 1 io_uring 149 740 10000008 3856766 555556 555291 23654.903 2746.408
391 cyclic seqscan 0 1 worker 24 415 10000008 3910100 555556 217322 1068.397 662.143
541 linear_500 seqscan 0 1 io_uring 325 866 10000008 3524623 555556 554828 1101.222 723.494
691 linear_100 indexscan 0 1 sync 67 758 10000008 6758150 555556 519576 23780.429 3212.442
291 linear_1 bitmapscan 16 1 worker 195 486 10000008 2909890 555556 163696 398.400 279.708
63 cyclic_1 seqscan 0 1 io_uring 387 450 10000008 630109 555556 37016 1064.283 663.187
241 linear_10 bitmapscan 0 1 sync 355 596 10000008 2409606 555556 154111 806.067 248.165
741 uniform bitmapscan 0 1 worker 135 876 10000008 7409262 555556 555556 2027.623 1599.320
741 linear_1 seqscan 0 1 sync 18 759 10000008 7410235 555556 413685 1094.538 702.109
3 cyclic_1 seqscan 0 1 io_uring 27 30 10000008 30037 555556 3697 1070.366 670.282
641 linear_1 indexscan 0 1 worker 221 862 10000008 6409786 555556 358087 3981.892 1299.453
141 linear_10 seqscan 0 1 io_uring 759 900 10000008 1410087 555556 98490 1080.394 676.530
94 cyclic_10 seqscan 0 1 worker 778 872 10000008 940168 555556 72492 1078.328 658.256
341 cyclic_500 bitmapscan 0 1 worker 61 402 10000008 2077808 555556 536206 1972.812 1418.363
941 cyclic_1 seqscan 0 1 io_uring 4 945 10000008 9409826 555556 524757 1108.423 699.160
141 cyclic_500 indexscan 0 1 worker 808 949 10000008 783905 555556 405228 20633.191 394.902
63 linear_10 indexscan 0 1 sync 675 738 10000008 630639 555556 55297 2289.469 166.664
13 linear_10 bitmapscan 0 1 worker 902 915 10000008 129712 555556 27186 264.822 27.565
341 linear_100 bitmapscan 16 1 worker 455 796 10000008 3403084 555556 384786 1351.633 548.052
941 cyclic_1 bitmapscan 16 1 worker 23 964 10000008 9410142 555556 524824 1255.173 1042.123
541 linear_500 seqscan 0 1 worker 243 784 10000008 3565626 555556 555103 1115.291 706.321
3 linear_1 indexscan 0 1 io_uring 798 801 10000008 30027 555556 3687 116.918 4.387
63 linear_10 seqscan 0 1 io_uring 605 668 10000008 630278 555556 55263 1066.111 671.657
391 cyclic_500 bitmapscan 0 1 worker 591 982 10000008 2341818 555556 541209 1983.246 1419.454
341 cyclic_10 bitmapscan 16 1 worker 554 895 10000008 3410025 555556 209656 609.621 342.214
28 cyclic_500 indexscan 0 1 io_uring 944 972 10000008 141339 555556 122813 8503.346 79.936
141 cyclic_10 seqscan 0 1 io_uring 29 170 10000008 1409708 555556 98436 1039.868 654.118
541 linear_10 bitmapscan 0 1 sync 287 828 10000008 5410418 555556 320801 1440.622 525.931
19 cyclic_100 bitmapscan 0 1 sync 32 51 10000008 125098 555556 80081 2118.859 86.962
19 linear bitmapscan 16 1 sync 290 309 10000008 190001 555556 10556 54.951 15.532
791 uniform indexscan 0 1 io_uring 35 826 10000008 7909531 555556 555556 27275.923 5888.858
191 linear bitmapscan 16 1 worker 535 726 10000008 1910001 555556 106112 253.594 161.218
841 linear_100 indexscan 0 1 worker 129 970 10000008 8098899 555556 553718 25032.740 5043.941
19 uniform bitmapscan 0 1 worker 627 646 10000008 189592 555556 161893 8621.335 201.481
28 cyclic bitmapscan 0 1 sync 903 931 10000008 280100 555556 15656 138.777 24.699
1 cyclic seqscan 0 1 worker 316 317 10000008 10100 555556 656 1022.807 634.985
13 cyclic_10 indexscan 0 1 io_uring 224 237 10000008 129608 555556 27218 1189.564 38.677
541 cyclic_1 seqscan 0 1 sync 380 921 10000008 5410120 555556 302575 1055.349 655.901
941 cyclic bitmapscan 0 1 worker 33 974 10000008 9410100 555556 522878 2013.858 1583.244
6 cyclic_500 seqscan 0 1 worker 702 708 10000008 38643 555556 37355 1057.023 674.176
191 uniform indexscan 0 1 sync 520 711 10000008 1909732 555556 543371 22587.781 1347.834
2 linear_500 seqscan 0 1 sync 443 445 10000008 13467 555556 13323 1078.846 661.788
891 linear_500 bitmapscan 0 1 io_uring 88 979 10000008 5546181 555556 555555 1986.149 1576.786
6 cyclic_100 bitmapscan 0 1 io_uring 833 839 10000008 57311 555556 49514 2673.742 37.521
791 linear indexscan 0 1 io_uring 156 947 10000008 7910001 555556 439446 1717.175 602.693
641 linear seqscan 0 1 worker 14 655 10000008 6410001 555556 356112 1118.869 700.025
991 cyclic_1 bitmapscan 0 1 sync 4 995 10000008 9910093 555556 552581 2089.658 1698.244
63 linear_10 bitmapscan 16 1 worker 89 152 10000008 629461 555556 55109 210.183 75.528
641 linear_100 seqscan 0 1 sync 268 909 10000008 6311194 555556 506541 1070.811 681.473
4 linear_100 bitmapscan 16 1 io_uring 170 174 10000008 38230 555556 34668 256.721 28.354
19 linear_500 seqscan 0 1 io_uring 749 768 10000008 117943 555556 106053 1044.438 638.744
63 linear_10 bitmapscan 16 1 io_uring 13 76 10000008 625608 555556 52124 158.994 75.181
791 linear_500 seqscan 0 1 io_uring 31 822 10000008 4991310 555556 555529 1101.226 704.063
42 linear_10 indexscan 0 1 io_uring 451 493 10000008 419954 555556 43572 1855.670 114.598
741 uniform bitmapscan 0 1 sync 186 927 10000008 7409606 555556 555556 2068.048 1536.652
241 linear_1 bitmapscan 16 1 sync 426 667 10000008 2409913 555556 135916 575.689 227.660
741 uniform indexscan 0 1 sync 167 908 10000008 7409532 555556 555556 26713.457 5403.711
3 linear_100 bitmapscan 0 1 io_uring 48 51 10000008 20793 555556 19297 1172.892 14.070
441 linear_500 seqscan 0 1 sync 232 673 10000008 2931024 555556 553676 1114.026 725.374
42 linear_1 indexscan 0 1 sync 476 518 10000008 420207 555556 25382 350.297 85.332
691 cyclic_10 bitmapscan 16 1 sync 95 786 10000008 6909900 555556 404128 1656.119 680.733
2 linear_1 bitmapscan 0 1 sync 506 508 10000008 20037 555556 3153 30.506 3.262
791 cyclic_10 bitmapscan 16 1 io_uring 181 972 10000008 7910564 555556 459583 1368.609 744.660
991 cyclic_10 seqscan 0 1 io_uring 0 991 10000008 9859972 555556 555531 1120.804 725.829
741 linear indexscan 0 1 sync 95 836 10000008 7410001 555556 411668 1601.275 579.186
241 cyclic_500 bitmapscan 16 1 sync 298 539 10000008 1618531 555556 528522 1961.491 1447.206
291 linear_500 bitmapscan 16 1 sync 234 525 10000008 1925374 555556 539358 1991.747 1459.912
441 cyclic_1 bitmapscan 16 1 sync 348 789 10000008 4409939 555556 247001 1061.618 426.195
1 linear indexscan 0 1 sync 592 593 10000008 10001 555556 557 9.041 0.896
291 cyclic_100 seqscan 0 1 sync 66 357 10000008 2758446 555556 299521 1118.918 692.050
28 linear_500 seqscan 0 1 io_uring 704 732 10000008 178790 555556 152896 1072.507 701.691
19 cyclic indexscan 0 1 io_uring 202 221 10000008 190100 555556 10655 103.589 31.812
2 linear_1 indexscan 0 1 worker 518 520 10000008 19952 555556 3140 105.980 3.208
341 cyclic_1 bitmapscan 0 1 io_uring 550 891 10000008 3410191 555556 191464 882.724 318.294
341 linear_10 seqscan 0 1 sync 246 587 10000008 3409759 555556 209650 1097.715 704.697
19 uniform bitmapscan 16 1 sync 30 49 10000008 189598 555556 161874 1127.696 184.924
991 cyclic_500 seqscan 0 1 io_uring 4 995 10000008 6053372 555556 555555 1138.544 730.074
63 cyclic_500 seqscan 0 1 worker 224 287 10000008 394956 555556 281500 1081.608 669.899
28 uniform seqscan 0 1 io_uring 870 898 10000008 279270 555556 221821 1046.136 634.755
691 linear bitmapscan 16 1 io_uring 152 843 10000008 6910001 555556 383890 1030.690 580.581
241 cyclic_1 indexscan 0 1 worker 542 783 10000008 2409832 555556 135913 1117.379 464.393
291 linear_10 indexscan 0 1 worker 34 325 10000008 2909816 555556 181842 6751.530 714.089
591 linear indexscan 0 1 worker 4 595 10000008 5910001 555556 328334 1305.379 450.002
791 cyclic seqscan 0 1 sync 19 810 10000008 7910100 555556 439544 1130.981 730.414
13 linear_100 indexscan 0 1 io_uring 762 775 10000008 128849 555556 96061 6349.469 66.491
441 cyclic_100 seqscan 0 1 sync 48 489 10000008 4205558 555556 372775 1120.376 719.258
28 linear_100 seqscan 0 1 io_uring 353 381 10000008 279768 555556 157908 1080.007 682.288
991 linear_500 bitmapscan 0 1 io_uring 0 991 10000008 6050963 555556 555556 1992.538 1600.163
94 linear_1 bitmapscan 16 1 sync 65 159 10000008 939864 555556 54273 233.382 92.270
3 cyclic_500 indexscan 0 1 worker 294 297 10000008 19196 555556 18874 1316.166 12.129
941 linear seqscan 0 1 io_uring 21 962 10000008 9410001 555556 522779 1090.193 692.234
791 cyclic_1 indexscan 0 1 worker 185 976 10000008 7910078 555556 441476 3055.897 1631.448
941 linear_10 bitmapscan 0 1 io_uring 48 989 10000008 9402583 555556 538928 2133.443 1655.831
591 linear_10 indexscan 0 1 io_uring 386 977 10000008 5909185 555556 348094 12816.974 1469.572
1 linear_100 bitmapscan 0 1 sync 657 658 10000008 9970 555556 9736 652.707 7.002
941 cyclic_500 seqscan 0 1 io_uring 42 983 10000008 5807757 555556 555555 1146.364 766.996
42 uniform seqscan 0 1 io_uring 249 291 10000008 419464 555556 298642 1106.987 705.630
841 cyclic bitmapscan 16 1 sync 44 885 10000008 8410100 555556 467322 1931.844 757.462
841 cyclic_1 bitmapscan 0 1 worker 39 880 10000008 8409845 555556 469224 2003.813 768.299
94 cyclic_500 bitmapscan 0 1 sync 648 742 10000008 608177 555556 369712 4289.413 473.594
741 cyclic_500 bitmapscan 0 1 worker 75 816 10000008 4731335 555556 555519 1956.468 1561.812
491 cyclic_1 bitmapscan 16 1 sync 197 688 10000008 4909903 555556 274835 1155.516 475.040
42 cyclic_10 bitmapscan 16 1 sync 229 271 10000008 419750 555556 43541 241.630 55.021
3 linear indexscan 0 1 io_uring 90 93 10000008 30001 555556 1668 14.031 2.090
891 linear seqscan 0 1 sync 55 946 10000008 8910001 555556 495001 1141.255 752.622
4 cyclic_1 bitmapscan 0 1 sync 268 272 10000008 40098 555556 4225 82.497 5.082
691 cyclic_500 bitmapscan 16 1 io_uring 274 965 10000008 4383669 555556 555398 1426.312 1165.029
991 cyclic seqscan 0 1 worker 1 992 10000008 9910100 555556 550656 1146.712 757.857
791 cyclic_500 bitmapscan 0 1 io_uring 69 860 10000008 5018037 555556 555543 1966.141 1588.817
3 cyclic_10 bitmapscan 0 1 worker 151 154 10000008 29950 555556 16293 374.468 12.299
291 uniform seqscan 0 1 worker 193 484 10000008 2910269 555556 554420 1144.656 744.739
3 linear_500 bitmapscan 0 1 io_uring 493 496 10000008 20470 555556 20097 1345.885 15.883
591 linear_500 indexscan 0 1 sync 361 952 10000008 3748241 555556 554790 23832.811 2516.853
13 uniform bitmapscan 0 1 io_uring 328 341 10000008 130121 555556 116554 6732.717 136.886
4 linear_500 indexscan 0 1 sync 690 694 10000008 26078 555556 25495 1740.646 16.437
591 linear_500 bitmapscan 0 1 sync 164 755 10000008 3864273 555556 555324 1947.504 1554.298
491 linear bitmapscan 16 1 worker 182 673 10000008 4910001 555556 272778 584.648 419.569
491 uniform bitmapscan 16 1 sync 341 832 10000008 4908897 555556 555554 2059.405 1522.597
791 cyclic indexscan 0 1 io_uring 140 931 10000008 7910100 555556 439545 2392.824 1547.929
9 cyclic_500 seqscan 0 1 io_uring 564 573 10000008 61463 555556 58414 1094.229 693.406
6 uniform bitmapscan 16 1 io_uring 224 230 10000008 59967 555556 57087 427.700 51.141
691 cyclic_500 indexscan 0 1 sync 254 945 10000008 4408397 555556 555437 23807.713 3053.579
141 linear_1 bitmapscan 16 1 io_uring 73 214 10000008 1409953 555556 80346 248.096 136.781
341 linear bitmapscan 0 1 worker 262 603 10000008 3410001 555556 189445 764.020 282.437
1 linear_10 bitmapscan 0 1 worker 459 460 10000008 10047 555556 8052 393.545 5.989
491 linear bitmapscan 0 1 worker 459 950 10000008 4910001 555556 272779 1036.012 442.240
991 linear seqscan 0 1 io_uring 0 991 10000008 9910000 555556 550556 1145.279 750.084
591 linear bitmapscan 16 1 io_uring 83 674 10000008 5910001 555556 328334 873.620 510.702
1 cyclic_100 bitmapscan 16 1 sync 984 985 10000008 5599 555556 5452 43.982 3.688
791 uniform indexscan 0 1 worker 93 884 10000008 7909473 555556 555556 27347.840 5805.517
28 uniform indexscan 0 1 worker 779 807 10000008 279296 555556 221713 15166.761 154.812
891 linear_1 seqscan 0 1 sync 61 952 10000008 8909943 555556 497047 1097.226 710.768
4 cyclic seqscan 0 1 io_uring 56 60 10000008 40100 555556 2322 1070.436 681.499
891 linear_10 bitmapscan 16 1 worker 68 959 10000008 8910060 555556 515242 1204.859 979.626
2 linear_1 bitmapscan 16 1 io_uring 167 169 10000008 19897 555556 3125 15.232 3.004
141 cyclic_100 seqscan 0 1 worker 525 666 10000008 1409721 555556 279003 1036.900 686.680
541 cyclic_1 seqscan 0 1 worker 245 786 10000008 5410059 555556 302573 1054.457 655.016
94 cyclic_1 seqscan 0 1 io_uring 807 901 10000008 940109 555556 54245 1020.791 614.948
691 cyclic_100 bitmapscan 16 1 io_uring 124 815 10000008 6845254 555556 541550 1488.729 1166.613
491 linear indexscan 0 1 sync 435 926 10000008 4910001 555556 272779 1070.113 361.624
2 linear_100 bitmapscan 0 1 sync 990 992 10000008 10711 555556 10226 653.285 7.319
491 cyclic_100 indexscan 0 1 io_uring 379 870 10000008 4863825 555556 444184 13071.786 2133.679
191 cyclic_1 bitmapscan 0 1 sync 761 952 10000008 1910146 555556 108140 579.414 179.591
13 linear_500 bitmapscan 16 1 worker 26 39 10000008 65143 555556 60982 1452.896 45.257
541 linear_100 bitmapscan 16 1 sync 30 571 10000008 5144495 555556 418405 1654.770 595.820
3 cyclic_500 bitmapscan 0 1 worker 265 268 10000008 19126 555556 18793 1279.393 15.467
391 uniform bitmapscan 16 1 sync 490 881 10000008 3909251 555556 555480 2023.614 1503.139
9 linear_500 indexscan 0 1 worker 495 504 10000008 61352 555556 58206 4005.869 35.929
841 cyclic_1 bitmapscan 16 1 io_uring 113 954 10000008 8409949 555556 469260 1425.478 779.817
94 uniform indexscan 0 1 sync 490 584 10000008 939784 555556 461623 22103.330 490.843
941 cyclic indexscan 0 1 io_uring 3 944 10000008 9410100 555556 522878 2780.358 2184.061
591 linear_500 seqscan 0 1 sync 110 701 10000008 3827677 555556 555146 1110.795 731.233
641 linear bitmapscan 16 1 worker 217 858 10000008 6410001 555556 356112 737.044 563.832
19 linear_100 indexscan 0 1 sync 86 105 10000008 157387 555556 100093 5842.570 78.066
241 cyclic_1 bitmapscan 16 1 worker 211 452 10000008 2410157 555556 135893 415.762 235.674
491 cyclic_10 bitmapscan 0 1 worker 465 956 10000008 4909820 555556 292951 1405.345 480.730
391 linear_1 seqscan 0 1 worker 172 563 10000008 3910136 555556 219216 1063.940 681.626
19 linear_1 bitmapscan 0 1 sync 478 497 10000008 190075 555556 12578 72.719 18.136
891 linear_10 indexscan 0 1 io_uring 49 940 10000008 8909456 555556 515256 18806.633 2376.085
4 cyclic_100 seqscan 0 1 sync 873 877 10000008 36134 555556 32570 1049.742 662.235
441 linear_100 bitmapscan 0 1 worker 352 793 10000008 4402777 555556 440462 3073.257 621.284
94 cyclic bitmapscan 0 1 sync 658 752 10000008 940100 555556 52322 335.651 84.068
991 linear_1 seqscan 0 1 worker 3 994 10000008 9909839 555556 552594 1152.963 755.763
391 cyclic bitmapscan 16 1 io_uring 190 581 10000008 3910100 555556 217322 685.640 353.458
