39 891 cyclic_500 seqscan 128 1 worker 3 4GB 54 945 yes 10000008 5556147 555556 555555 1127.350 540.959
40 19 linear_1 indexscan 0 1 worker 12 4GB 119 138 yes 10000008 190110 555556 12588 228.619 35.285
41 391 cyclic_100 bitmapscan 16 1 io_uring 3 4GB 317 708 no 10000008 3907202 555556 418233 1267.598 593.896
42 1 cyclic_500 seqscan 16 1 worker 12 4GB 630 631 no 10000008 6699 555556 6662 1095.607 636.448
43 391 cyclic_500 seqscan 16 1 worker 3 4GB 480 871 yes 10000008 2514415 555556 548688 1104.523 753.889
44 741 cyclic_500 bitmapscan 16 1 sync 3 32GB 194 935 no 10000008 4724406 555556 555520 1998.322 793.394
45 1 cyclic_500 indexscan 128 1 io_uring 3 4GB 935 936 no 10000008 5271 555556 5245 368.341 3.052
46 63 linear_10 seqscan 128 1 io_uring 3 32GB 623 686 no 10000008 629823 555556 55246 1016.233 500.049
47 3 cyclic_10 bitmapscan 16 1 worker 3 32GB 163 166 yes 10000008 29898 555556 16354 172.663 13.861
48 94 linear_10 indexscan 0 1 io_uring 3 4GB 201 295 yes 10000008 940266 555556 72501 2887.864 234.982
49 1 linear seqscan 0 1 sync 3 4GB 338 339 no 10000008 10001 555556 557 1070.768 678.969
50 9 cyclic_10 indexscan 0 1 worker 3 4GB 9 18 yes 10000008 81497 555556 19654 820.930 20.967
51 6 cyclic_1 bitmapscan 0 1 worker 12 4GB 236 242 yes 10000008 59955 555556 5349 81.109 6.834
52 641 linear seqscan 128 1 worker 12 32GB 46 687 no 10000008 6410001 555556 356112 836.769 551.743
53 2 linear_100 seqscan 0 1 worker 3 32GB 53 55 no 10000008 14146 555556 13413 1787.129 508.649
54 991 cyclic_10 bitmapscan 128 1 worker 12 4GB 1 992 no 10000008 9862728 555556 555541 1203.509 1098.022
55 9 cyclic bitmapscan 16 1 io_uring 3 32GB 112 121 no 10000008 90100 555556 5100 15.753 9.126
56 241 cyclic_1 bitmapscan 0 1 sync 3 32GB 309 550 no 10000008 2410030 555556 135929 647.866 222.093
57 841 linear_1 seqscan 128 1 worker 12 4GB 27 868 no 10000008 8410035 555556 469249 1119.282 626.405
58 63 cyclic_100 seqscan 16 1 worker 3 4GB 146 209 no 10000008 605430 555556 200420 1073.326 663.095
59 2 cyclic_500 seqscan 16 1 io_uring 3 4GB 30 32 no 10000008 10039 555556 9940 1227.572 662.785
60 491 cyclic_100 indexscan 0 1 worker 12 32GB 365 856 no 10000008 4875410 555556 450410 13205.277 2407.564
61 3 linear_500 bitmapscan 128 1 worker 3 4GB 811 814 no 10000008 17685 555556 17400 420.459 11.437
62 741 cyclic_500 seqscan 0 1 sync 3 4GB 71 812 yes 10000008 4728335 555556 555518 1181.911 771.862
63 28 linear_10 bitmapscan 128 1 worker 3 4GB 92 120 no 10000008 279222 555556 35584 143.329 41.280
64 42 linear_500 indexscan 128 1 sync 3 32GB 37 79 yes 10000008 216799 555556 176022 11939.974 130.082
65 291 linear_500 bitmapscan 0 1 io_uring 3 4GB 593 884 no 10000008 1817535 555556 529976 1923.286 1490.357
66 891 cyclic_1 bitmapscan 16 1 worker 3 4GB 94 985 no 10000008 8910009 555556 497035 1232.404 819.497
67 491 cyclic bitmapscan 0 1 sync 3 4GB 260 751 no 10000008 4910100 555556 272878 1192.178 440.090
68 391 linear indexscan 0 1 io_uring 3 32GB 605 996 yes 10000008 3910001 555556 217223 892.741 281.475
69 63 cyclic_500 indexscan 128 1 io_uring 3 32GB 859 922 no 10000008 346028 555556 251592 16582.421 196.332
70 191 cyclic seqscan 16 1 io_uring 3 32GB 214 405 yes 10000008 1910100 555556 106211 1142.283 509.828
71 491 cyclic_500 indexscan 128 1 worker 12 32GB 104 595 no 10000008 3161351 555556 553505 21962.744 1853.318
72 891 linear seqscan 128 1 io_uring 3 4GB 69 960 yes 10000008 8910001 555556 495001 1229.840 740.118
73 6 linear_10 seqscan 128 1 worker 3 32GB 85 91 no 10000008 59542 555556 21567 824.403 504.165
74 741 linear_500 bitmapscan 0 1 io_uring 3 4GB 111 852 no 10000008 4745733 555556 555513 2067.780 1527.489
75 1 linear_10 indexscan 0 1 worker 12 4GB 552 553 yes 10000008 10072 555556 8022 552.530 4.304
76 491 cyclic_1 seqscan 0 1 sync 3 32GB 40 531 yes 10000008 4909859 555556 274823 1724.096 548.681
77 291 linear_100 indexscan 0 1 worker 3 4GB 285 576 yes 10000008 2909555 555556 363464 16883.521 1325.730
78 141 linear_100 indexscan 0 1 sync 3 32GB 321 462 yes 10000008 1408413 555556 278724 12954.498 723.223
79 641 linear_1 bitmapscan 16 1 worker 12 32GB 212 853 no 10000008 6410092 555556 358135 844.882 590.673
80 441 cyclic_500 seqscan 16 1 worker 12 4GB 180 621 yes 10000008 2905163 555556 553062 1038.557 802.350
81 4 linear indexscan 128 1 sync 3 32GB 756 760 yes 10000008 40001 555556 2224 12.548 3.326
82 94 cyclic indexscan 128 1 io_uring 3 32GB 757 851 no 10000008 940100 555556 52322 343.579 183.472
83 63 linear seqscan 0 1 worker 3 4GB 642 705 no 10000008 630001 555556 35001 1040.467 652.120
84 28 linear_500 indexscan 0 1 io_uring 3 4GB 501 529 yes 10000008 190475 555556 162189 11080.039 102.896
85 3 linear indexscan 128 1 io_uring 3 4GB 962 965 yes 10000008 30001 555556 1668 9.973 2.101
86 94 cyclic_500 seqscan 16 1 worker 3 4GB 903 997 no 10000008 480535 555556 308959 1038.848 559.646
87 891 cyclic indexscan 128 1 worker 3 32GB 9 900 no 10000008 8910100 555556 495100 2580.067 1747.392
88 28 uniform indexscan 16 1 worker 12 32GB 767 795 no 10000008 278949 555556 221773 15172.824 167.899
89 341 cyclic_100 seqscan 16 1 sync 3 32GB 232 573 yes 10000008 3406716 555556 388439 1787.785 554.927
90 591 cyclic_100 indexscan 128 1 worker 3 4GB 197 788 no 10000008 5894424 555556 516582 13566.446 2887.409
91 291 cyclic_1 seqscan 0 1 io_uring 3 32GB 692 983 yes 10000008 2910053 555556 163672 1831.705 512.815
92 941 cyclic_500 indexscan 128 1 io_uring 3 32GB 0 941 no 10000008 5803087 555556 555555 22896.715 3308.606
93 691 linear indexscan 0 1 io_uring 3 4GB 250 941 yes 10000008 6910001 555556 383890 1579.893 490.443
94 591 linear_1 indexscan 0 1 worker 12 32GB 357 948 yes 10000008 5910082 555556 330339 3782.086 1184.310
95 191 cyclic indexscan 128 1 worker 12 4GB 223 414 no 10000008 1910100 555556 106211 615.116 379.127
96 141 linear bitmapscan 128 1 worker 12 32GB 391 532 no 10000008 1410001 555556 78334 174.778 116.504
97 94 cyclic_10 seqscan 128 1 sync 3 32GB 512 606 no 10000008 939723 555556 72401 1722.323 525.541
98 42 linear seqscan 16 1 sync 3 4GB 601 643 no 10000008 420001 555556 23335 1193.395 642.939
99 63 linear_1 indexscan 128 1 worker 3 32GB 7 70 yes 10000008 630023 555556 37052 501.569 128.646
100 9 linear_100 indexscan 0 1 worker 3 32GB 229 238 yes 10000008 88722 555556 72125 4929.505 51.662
101 441 linear_1 indexscan 0 1 worker 3 32GB 361 802 yes 10000008 4410144 555556 247026 2818.493 912.792
102 891 cyclic_500 seqscan 128 1 worker 3 32GB 13 904 yes 10000008 5544414 555556 555553 825.005 572.941
103 491 cyclic bitmapscan 128 1 worker 3 4GB 497 988 no 10000008 4910100 555556 272877 696.590 448.208
104 241 cyclic_100 seqscan 128 1 io_uring 3 4GB 512 753 yes 10000008 2407602 555556 333733 1170.919 699.703
105 741 uniform seqscan 0 1 worker 12 32GB 76 817 yes 10000008 7410105 555556 555556 1781.623 613.743
106 941 linear_100 seqscan 16 1 worker 12 4GB 7 948 yes 10000008 8855091 555556 555553 1105.195 558.849
107 441 cyclic_500 bitmapscan 0 1 sync 3 32GB 284 725 no 10000008 2943188 555556 553858 2041.280 727.564
108 6 linear_1 bitmapscan 128 1 sync 3 4GB 340 346 no 10000008 60021 555556 5382 25.987 6.878
109 2 cyclic indexscan 0 1 sync 3 32GB 37 39 no 10000008 20100 555556 1211 38.808 3.308
110 541 linear indexscan 128 1 sync 3 32GB 0 541 yes 10000008 5410000 555556 300556 1203.825 394.178
111 141 linear_1 indexscan 128 1 worker 3 4GB 842 983 yes 10000008 1410082 555556 80340 931.317 281.751
112 391 linear_500 indexscan 128 1 sync 3 4GB 279 670 no 10000008 2616570 555556 552061 23138.544 1814.222
113 841 uniform bitmapscan 128 1 io_uring 3 32GB 17 858 no 10000008 8410131 555556 555556 1271.373 848.771
114 891 cyclic_1 seqscan 0 1 worker 12 4GB 68 959 yes 10000008 8909974 555556 497010 1103.296 706.626
115 491 linear_100 bitmapscan 16 1 sync 3 4GB 329 820 no 10000008 4896190 555556 462562 1761.190 688.290
116 941 linear_100 indexscan 16 1 sync 3 4GB 17 958 no 10000008 8868041 555556 555555 25400.456 5612.921
117 191 cyclic indexscan 0 1 sync 3 4GB 370 561 no 10000008 1910100 555556 106211 615.968 381.603
118 591 linear_1 bitmapscan 16 1 worker 12 32GB 307 898 no 10000008 5909855 555556 330364 730.738 542.641
119 19 cyclic_10 seqscan 16 1 io_uring 3 32GB 459 478 no 10000008 190105 555556 30730 1112.463 510.749
120 42 linear_100 seqscan 128 1 worker 3 4GB 783 825 no 10000008 409650 555556 181348 1081.888 566.028
121 541 linear_1 bitmapscan 0 1 worker 12 4GB 272 813 no 10000008 5409941 555556 302591 1186.712 509.969
122 241 cyclic_100 seqscan 128 1 io_uring 3 32GB 155 396 yes 10000008 2385185 555556 315730 1011.272 542.894
123 691 cyclic_10 bitmapscan 0 1 worker 3 4GB 225 916 no 10000008 6909572 555556 404159 1779.712 678.701
124 3 linear_500 bitmapscan 16 1 worker 3 4GB 421 424 no 10000008 20269 555556 19886 480.381 12.298
125 591 cyclic_10 bitmapscan 16 1 worker 3 32GB 98 689 no 10000008 5910146 555556 348606 914.732 570.228
126 191 uniform seqscan 16 1 sync 3 4GB 638 829 yes 10000008 1909317 555556 543395 1239.246 686.872
127 9 linear_100 bitmapscan 0 1 sync 3 32GB 772 781 no 10000008 88418 555556 71701 3475.789 81.709
128 241 uniform seqscan 0 1 worker 12 4GB 415 656 yes 10000008 2410069 555556 551709 1108.995 707.391
129 691 linear_1 indexscan 0 1 worker 12 4GB 190 881 yes 10000008 6909968 555556 385905 4271.165 1409.223
130 13 cyclic_500 seqscan 128 1 worker 12 32GB 97 110 no 10000008 71091 555556 66304 841.304 543.668
131 191 linear_1 bitmapscan 0 1 io_uring 3 4GB 532 723 no 10000008 1909956 555556 108145 475.196 178.553
132 4 cyclic bitmapscan 16 1 sync 3 32GB 166 170 yes 10000008 40100 555556 2322 13.812 4.004
133 691 uniform bitmapscan 128 1 worker 3 32GB 251 942 no 10000008 6908648 555556 555556 1043.623 806.780
134 2 linear_100 seqscan 16 1 worker 12 4GB 118 120 no 10000008 17580 555556 16725 1091.869 800.091
135 391 cyclic_10 seqscan 128 1 sync 3 4GB 215 606 yes 10000008 3910217 555556 237379 1174.269 683.503
136 691 linear_10 seqscan 128 1 worker 3 32GB 113 804 no 10000008 6909853 555556 404071 834.392 567.456
137 391 linear_1 bitmapscan 0 1 io_uring 3 4GB 497 888 no 10000008 3909948 555556 219243 876.694 360.355
138 391 linear_10 indexscan 128 1 io_uring 3 32GB 37 428 yes 10000008 3909999 555556 237390 8859.307 985.791
139 341 linear seqscan 128 1 io_uring 3 4GB 50 391 no 10000008 3410001 555556 189446 1181.890 693.814
140 741 linear_500 indexscan 128 1 io_uring 3 4GB 15 756 no 10000008 4669962 555556 555477 24360.682 3295.265
141 42 linear_100 seqscan 16 1 io_uring 3 32GB 534 576 no 10000008 421134 555556 191005 1173.102 517.366
142 641 linear_100 indexscan 128 1 worker 12 4GB 311 952 yes 10000008 6206874 555556 483554 22309.112 2837.213
143 291 linear_10 bitmapscan 128 1 io_uring 3 4GB 268 559 no 10000008 2910366 555556 181880 457.485 294.271
144 63 cyclic_500 bitmapscan 0 1 worker 12 32GB 369 432 yes 10000008 424092 555556 298424 10952.006 378.862
145 741 cyclic_500 indexscan 0 1 sync 3 4GB 243 984 no 10000008 4672217 555556 555477 23933.484 3168.589
146 19 uniform indexscan 0 1 worker 12 4GB 240 259 yes 10000008 190141 555556 162434 11193.568 110.612
147 291 cyclic_500 seqscan 0 1 sync 3 4GB 77 368 yes 10000008 1766579 555556 524705 1146.079 732.869
148 28 linear bitmapscan 16 1 sync 3 32GB 278 306 no 10000008 280001 555556 15556 75.745 23.982
149 6 cyclic_500 bitmapscan 0 1 worker 12 32GB 585 591 yes 10000008 40790 555556 39429 2554.797 33.541
150 42 cyclic indexscan 0 1 io_uring 3 4GB 808 850 no 10000008 420100 555556 23434 186.140 81.468
151 9 cyclic_1 bitmapscan 16 1 sync 3 32GB 192 201 no 10000008 90097 555556 7022 35.599 11.094
152 13 linear seqscan 16 1 io_uring 3 32GB 400 413 no 10000008 130001 555556 7223 1130.632 515.577
153 42 cyclic bitmapscan 16 1 sync 3 32GB 403 445 yes 10000008 420100 555556 23434 108.818 37.119
154 141 cyclic_100 seqscan 128 1 io_uring 3 4GB 764 905 yes 10000008 1321359 555556 231160 1205.531 653.377
155 441 linear_1 indexscan 16 1 sync 3 32GB 444 885 yes 10000008 4409988 555556 247034 2913.853 869.356
156 541 cyclic_10 bitmapscan 128 1 worker 12 4GB 319 860 no 10000008 5409886 555556 320715 726.272 526.736
157 191 linear_500 bitmapscan 128 1 sync 3 32GB 269 460 no 10000008 1263331 555556 500136 1836.775 658.557
158 291 linear_10 bitmapscan 16 1 io_uring 3 32GB 222 513 no 10000008 2909502 555556 181893 589.388 314.927
159 991 cyclic_10 seqscan 128 1 io_uring 3 4GB 3 994 yes 10000008 9866573 555556 555555 1247.411 756.089
160 841 uniform seqscan 0 1 sync 3 32GB 75 916 yes 10000008 8410251 555556 555556 1874.297 589.124
161 791 cyclic_10 bitmapscan 128 1 io_uring 3 32GB 160 951 no 10000008 7910361 555556 459691 1162.205 769.459
162 241 uniform indexscan 128 1 io_uring 3 32GB 471 712 no 10000008 2409947 555556 551683 22911.275 1423.291
163 641 cyclic_100 indexscan 0 1 worker 3 4GB 84 725 no 10000008 6296628 555556 502733 11653.481 2735.138
164 4 linear_1 seqscan 16 1 worker 3 32GB 1 5 no 10000008 39047 555556 3776 888.717 506.473
165 991 cyclic_500 seqscan 16 1 io_uring 3 4GB 5 996 yes 10000008 6053335 555556 555555 1306.017 746.225
166 2 linear_500 indexscan 16 1 io_uring 3 4GB 18 20 yes 10000008 9603 555556 9502 650.450 5.032
167 891 cyclic_100 bitmapscan 0 1 sync 3 32GB 106 997 no 10000008 8450954 555556 554964 2143.919 845.461
168 141 uniform seqscan 16 1 io_uring 3 4GB 466 607 yes 10000008 1410012 555556 519551 1217.255 746.906
169 841 linear bitmapscan 128 1 worker 3 4GB 96 937 no 10000008 8410001 555556 467223 963.449 713.405
170 591 cyclic_500 indexscan 128 1 sync 3 32GB 225 816 no 10000008 3872628 555556 555340 23247.417 2190.596
171 941 linear_10 seqscan 128 1 sync 3 4GB 40 981 yes 10000008 9408455 555556 541905 1231.746 733.845
172 141 linear_1 bitmapscan 0 1 io_uring 3 32GB 273 414 no 10000008 1409843 555556 80364 353.265 137.068
173 791 linear bitmapscan 128 1 worker 12 32GB 169 960 no 10000008 7910001 555556 439446 892.106 674.890
174 9 cyclic_500 bitmapscan 16 1 io_uring 3 32GB 554 563 yes 10000008 60990 555556 57906 427.722 54.030
175 241 linear bitmapscan 0 1 worker 3 32GB 468 709 no 10000008 2410001 555556 133890 534.995 215.241
176 591 cyclic_100 bitmapscan 16 1 io_uring 3 32GB 312 903 no 10000008 5820103 555556 482529 1391.952 721.326
177 991 linear_500 bitmapscan 16 1 worker 12 4GB 0 991 no 10000008 6050963 555556 555556 1103.744 939.668
178 2 linear_500 indexscan 0 1 sync 3 32GB 756 758 yes 10000008 12502 555556 12348 853.777 8.133
179 991 linear bitmapscan 16 1 io_uring 3 4GB 3 994 no 10000008 9910001 555556 550557 1522.275 1266.320
180 4 cyclic_10 bitmapscan 0 1 io_uring 3 4GB 344 348 yes 10000008 39987 555556 18759 311.898 16.654
181 13 linear_500 indexscan 16 1 io_uring 3 4GB 744 757 yes 10000008 81457 555556 75697 5174.127 48.577
182 4 linear_1 indexscan 0 1 sync 3 32GB 440 444 yes 10000008 40002 555556 4261 126.484 7.050
183 94 linear seqscan 128 1 worker 12 4GB 766 860 no 10000008 940001 555556 52223 1079.841 684.344
184 141 linear_1 indexscan 128 1 io_uring 3 32GB 421 562 yes 10000008 1410222 555556 80357 960.278 286.293
185 13 linear_100 bitmapscan 0 1 worker 3 4GB 7 20 no 10000008 72044 555556 53293 2003.456 43.729
186 63 linear_10 indexscan 0 1 io_uring 3 32GB 751 814 yes 10000008 629746 555556 55194 2207.546 170.080
187 541 cyclic_1 bitmapscan 16 1 io_uring 3 32GB 33 574 no 10000008 5410031 555556 302592 933.975 517.440
188 13 linear_500 bitmapscan 0 1 worker 12 32GB 915 928 no 10000008 68617 555556 63972 3923.643 53.157
189 42 linear_10 seqscan 16 1 sync 3 32GB 704 746 no 10000008 420178 555556 43532 1795.449 506.585
190 191 cyclic_1 indexscan 128 1 io_uring 3 32GB 595 786 no 10000008 1910035 555556 108128 901.611 398.210
191 19 linear_100 indexscan 16 1 worker 3 32GB 322 341 yes 10000008 189303 555556 125831 7544.875 103.376
192 341 cyclic seqscan 128 1 sync 3 4GB 525 866 yes 10000008 3410100 555556 189545 1161.257 677.794
193 741 uniform bitmapscan 128 1 io_uring 3 4GB 89 830 no 10000008 7410105 555556 555556 1309.089 1150.229
194 941 linear seqscan 0 1 sync 3 4GB 38 979 yes 10000008 9410001 555556 522778 1145.137 748.424
195 591 cyclic_100 seqscan 16 1 worker 3 4GB 336 927 yes 10000008 5772824 555556 469689 1038.656 787.462
196 491 cyclic_500 bitmapscan 16 1 sync 3 32GB 191 682 no 10000008 3242089 555556 554495 2049.252 742.703
197 641 linear_100 seqscan 0 1 worker 3 32GB 46 687 no 10000008 6201070 555556 482655 1836.079 546.335
198 791 linear seqscan 16 1 io_uring 3 4GB 122 913 no 10000008 7910001 555556 439446 1194.408 719.198
199 341 linear bitmapscan 16 1 worker 12 4GB 261 602 no 10000008 3410001 555556 189446 413.620 293.997
200 2 linear_10 bitmapscan 16 1 io_uring 3 32GB 953 955 no 10000008 19841 555556 13008 74.058 12.395
201 4 linear seqscan 16 1 io_uring 3 32GB 290 294 no 10000008 40001 555556 2223 1134.602 515.800
202 541 linear_500 indexscan 16 1 worker 12 4GB 94 635 no 10000008 3482162 555556 554539 23578.210 2378.616
203 841 linear_500 bitmapscan 0 1 sync 3 4GB 8 849 no 10000008 5261817 555556 555537 2070.025 1523.311
204 591 linear seqscan 128 1 worker 12 32GB 2 593 no 10000008 5910001 555556 328334 849.501 546.497
205 2 cyclic_1 bitmapscan 0 1 worker 12 4GB 888 890 yes 10000008 19867 555556 3125 57.960 3.232
206 141 uniform seqscan 128 1 sync 3 32GB 250 391 yes 10000008 1410090 555556 519702 1769.789 561.471
207 241 cyclic_1 indexscan 0 1 worker 12 32GB 623 864 no 10000008 2409850 555556 135898 1121.212 481.327
208 9 linear indexscan 16 1 io_uring 3 4GB 267 276 yes 10000008 90001 555556 5001 26.624 6.404
209 741 uniform indexscan 128 1 io_uring 3 4GB 58 799 no 10000008 7410201 555556 555556 26527.030 5557.349
210 42 cyclic_500 seqscan 0 1 io_uring 3 32GB 245 287 no 10000008 265445 555556 210762 1849.099 538.965
211 691 uniform bitmapscan 128 1 io_uring 3 4GB 185 876 no 10000008 6909628 555556 555556 1272.178 1136.339
212 191 linear indexscan 0 1 io_uring 3 4GB 466 657 yes 10000008 1910001 555556 106112 450.157 132.137
213 741 linear_10 bitmapscan 16 1 io_uring 3 32GB 109 850 no 10000008 7410160 555556 431954 1285.631 721.956
214 391 cyclic bitmapscan 0 1 worker 3 32GB 191 582 no 10000008 3910100 555556 217322 933.362 349.279
215 94 cyclic_100 bitmapscan 16 1 worker 12 32GB 489 583 yes 10000008 940235 555556 248292 712.116 310.511
216 3 linear_1 indexscan 128 1 sync 3 4GB 77 80 yes 10000008 29961 555556 3674 108.632 4.279
217 42 linear_500 seqscan 128 1 io_uring 3 4GB 35 77 no 10000008 216262 555556 175562 1168.097 694.602
218 3 linear bitmapscan 16 1 sync 3 32GB 353 356 no 10000008 30001 555556 1667 9.796 2.857
219 541 linear_100 indexscan 16 1 worker 12 4GB 112 653 yes 10000008 5345924 555556 463371 21296.206 2305.251
220 19 cyclic_500 bitmapscan 16 1 worker 12 32GB 828 847 no 10000008 110119 555556 99352 743.984 119.221
221 3 linear_500 indexscan 16 1 sync 3 32GB 297 300 yes 10000008 19573 555556 19236 1323.353 14.758
222 641 linear_500 seqscan 128 1 worker 12 4GB 332 973 yes 10000008 4044812 555556 555119 1146.143 826.860
223 741 linear_10 indexscan 16 1 worker 3 32GB 158 899 yes 10000008 7410148 555556 431866 16055.299 1877.209
224 691 cyclic_10 indexscan 128 1 worker 3 32GB 138 829 no 10000008 6910524 555556 404137 4325.301 1751.669
225 19 cyclic_10 seqscan 128 1 sync 3 32GB 794 813 no 10000008 189898 555556 30769 1843.592 503.007
226 241 cyclic_100 bitmapscan 128 1 worker 12 32GB 469 710 no 10000008 2407791 555556 335261 854.490 455.886
227 441 linear_10 bitmapscan 16 1 worker 12 32GB 379 820 no 10000008 4409957 555556 265202 645.565 432.648
228 94 linear_10 indexscan 128 1 io_uring 3 4GB 147 241 yes 10000008 940123 555556 72540 2813.202 242.325
229 441 linear_10 seqscan 128 1 sync 3 4GB 179 620 no 10000008 4409523 555556 265256 1226.680 678.281
230 641 cyclic_500 bitmapscan 16 1 worker 3 4GB 317 958 no 10000008 4071115 555556 555207 1040.596 919.566
231 891 uniform bitmapscan 128 1 io_uring 3 32GB 40 931 no 10000008 8909815 555556 555556 1350.024 819.330
232 741 linear indexscan 128 1 worker 3 4GB 108 849 yes 10000008 7410001 555556 411668 1676.338 529.645
233 63 cyclic seqscan 128 1 io_uring 3 4GB 920 983 no 10000008 630100 555556 35100 1187.506 632.333
234 841 cyclic_10 seqscan 16 1 worker 12 4GB 91 932 yes 10000008 8410463 555556 487451 1076.717 556.973
235 4 cyclic_500 bitmapscan 16 1 worker 3 4GB 719 723 yes 10000008 25446 555556 24876 609.281 17.268
236 6 linear_500 seqscan 16 1 worker 12 4GB 138 144 no 10000008 34093 555556 32966 1019.769 789.168
237 2 cyclic indexscan 128 1 sync 3 32GB 338 340 no 10000008 20100 555556 1211 40.451 3.391
238 691 cyclic_100 bitmapscan 16 1 worker 3 32GB 187 878 no 10000008 6844317 555556 540967 1098.303 792.831
239 3 linear_10 seqscan 0 1 worker 3 4GB 74 77 no 10000008 30186 555556 16409 1038.661 657.194
240 391 cyclic_100 indexscan 0 1 io_uring 3 4GB 333 724 no 10000008 3906320 555556 418033 12469.607 1732.892
241 28 cyclic_10 bitmapscan 0 1 worker 12 4GB 787 815 yes 10000008 279985 555556 35723 352.481 41.568
242 891 linear_500 bitmapscan 0 1 worker 3 32GB 41 932 no 10000008 5553134 555556 555554 2001.553 818.121
243 391 cyclic_100 indexscan 0 1 worker 3 32GB 588 979 no 10000008 3606994 555556 330202 11527.612 1753.932
244 741 linear_100 bitmapscan 0 1 io_uring 3 32GB 1 742 no 10000008 7015708 555556 511692 2660.281 770.285
245 741 linear indexscan 0 1 worker 12 4GB 207 948 yes 10000008 7410001 555556 411668 1630.713 558.673
